Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
337,Ian Thomas,CAR,TE,24,16,8,0,0,0,0,0,0,0,,0,31,20,145,7.25,1,1.0,0,1,,,21.0,40.5,43.5,30.5,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,20.0,145.0,11.0,67.0,3.4,78.0,3.9,6.3,0.0,,1.0,3.2,2.0,59.2,,2020
344,Jason Witten,LVR,TE,38,16,7,0,0,0,0,0,0,0,,0,17,13,69,5.31,2,0.0,0,2,,,19.0,31.9,31.9,25.4,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,69.0,8.0,49.0,3.8,20.0,1.5,5.4,0.0,,0.0,0.0,0.0,121.9,,2020
349,Ryan Izzo,NWE,TE,25,12,12,0,0,0,0,0,0,0,,0,20,13,199,15.31,0,1.0,1,0,,,18.0,30.9,34.9,24.4,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,199.0,6.0,131.0,10.1,68.0,5.2,10.3,1.0,13.0,2.0,10.0,1.0,76.9,,2020
353,Albert Okwuegbunam,DEN,TE,22,4,0,0,0,0,0,0,0,0,,0,15,11,121,11.0,1,0.0,0,1,,,18.0,29.1,32.1,23.6,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,121.0,6.0,48.0,4.4,73.0,6.6,7.7,1.0,11.0,0.0,0.0,0.0,119.0,,2020
365,Jace Sternberger,GNB,TE,24,12,0,0,0,0,0,0,0,0,,0,15,12,114,9.5,1,0.0,0,1,,,17.0,29.4,32.4,23.4,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,114.0,6.0,48.0,4.0,66.0,5.5,6.9,0.0,,1.0,6.7,0.0,120.6,,2020
376,Nick Vannett,DEN,TE,27,15,11,0,0,0,0,0,0,0,,0,21,14,95,6.79,1,0.0,0,1,,,16.0,29.5,29.5,22.5,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,95.0,6.0,31.0,2.2,64.0,4.6,4.4,0.0,,0.0,0.0,1.0,72.5,,2020
377,Maxx Williams,ARI,TE,26,9,8,0,0,0,0,0,0,0,,0,10,8,102,12.75,1,0.0,0,1,,,16.0,24.2,27.2,20.2,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,102.0,4.0,36.0,4.5,66.0,8.3,3.8,1.0,8.0,0.0,0.0,1.0,102.9,,2020
379,Darrell Daniels,ARI,TE,26,12,8,0,0,0,0,0,0,0,,0,11,8,92,11.5,1,0.0,0,1,,,15.0,23.2,23.2,19.2,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,92.0,4.0,35.0,4.4,57.0,7.1,6.1,1.0,8.0,1.0,9.1,0.0,127.8,,2020
385,C.J. Uzomah,CIN,TE,27,2,2,0,0,0,0,0,0,0,,0,11,8,87,10.88,1,0.0,0,1,,,15.0,22.7,22.7,18.7,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,87.0,6.0,57.0,7.1,30.0,3.8,8.5,0.0,,1.0,9.1,0.0,125.9,,2020
389,Troy Fumagalli,DEN,TE,25,8,0,0,0,0,0,0,0,0,,0,15,8,80,10.0,1,0.0,0,1,,,14.0,22.0,22.0,18.0,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,80.0,6.0,20.0,2.5,60.0,7.5,7.3,0.0,,0.0,0.0,3.0,51.4,,2020
390,Geoff Swaim,TEN,TE,27,10,8,0,0,0,0,0,0,0,,0,12,9,83,9.22,1,0.0,0,1,,,14.0,23.3,23.3,18.8,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,83.0,6.0,48.0,5.3,35.0,3.9,6.6,0.0,,1.0,8.3,0.0,121.2,,2020
408,Stephen Anderson,LAC,TE,27,16,3,0,0,0,0,0,0,0,,0,11,8,106,13.25,0,0.0,0,0,,,11.0,18.6,21.6,14.6,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,106.0,7.0,26.0,3.3,80.0,10.0,4.0,2.0,4.0,0.0,0.0,0.0,102.8,,2020
409,Blake Bell,DAL,TE,29,16,2,0,0,0,0,0,1,2,2.0,0,15,11,110,10.0,0,0.0,0,0,,,11.0,22.2,25.2,16.7,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,15.0,11.0,110.0,7.0,62.0,5.6,48.0,4.4,5.1,1.0,11.0,0.0,0.0,0.0,93.7,,2020
411,Virgil Green,LAC,TE,32,6,3,0,0,0,0,0,0,0,,0,6,3,50,16.67,1,0.0,0,1,,,11.0,14.0,14.0,12.5,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,50.0,2.0,27.0,9.0,23.0,7.7,11.8,0.0,,1.0,16.7,0.0,118.1,,2020
412,Josh Hill,NOR,TE,30,14,7,0,0,0,0,0,0,0,,0,10,8,46,5.75,1,1.0,0,1,,,11.0,18.6,18.6,14.6,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,46.0,4.0,9.0,1.1,37.0,4.6,4.5,1.0,8.0,0.0,0.0,0.0,119.2,,2020
415,Kaden Smith,NYG,TE,23,15,12,0,0,0,0,0,0,0,,0,21,18,112,6.22,0,1.0,0,0,,,11.0,29.2,32.2,20.2,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,112.0,8.0,23.0,1.3,89.0,4.9,2.0,1.0,18.0,0.0,0.0,0.0,88.9,,2020
419,Devin Asiasi,NWE,TE,23,9,3,0,0,0,0,0,0,0,,0,7,2,39,19.5,1,0.0,0,1,,,10.0,11.9,11.9,10.9,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,39.0,2.0,33.0,16.5,6.0,3.0,9.6,0.0,,1.0,14.3,0.0,89.9,,2020
422,Vance McDonald,PIT,TE,30,14,12,0,0,0,0,0,0,0,,0,20,15,99,6.6,0,0.0,0,0,,,10.0,24.9,24.9,17.4,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,99.0,4.0,20.0,1.3,79.0,5.3,1.9,3.0,5.0,1.0,5.0,0.0,85.2,,2020
429,Dominique Dafney,GNB,TE,23,5,2,0,0,0,0,0,0,0,,0,2,2,26,13.0,1,0.0,0,1,,,9.0,10.6,10.6,9.6,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,26.0,2.0,16.0,8.0,10.0,5.0,8.0,0.0,,0.0,0.0,0.0,158.3,,2020
430,Ryan Griffin,NYJ,TE,30,15,6,0,0,0,0,0,0,0,,0,12,9,86,9.56,0,0.0,0,0,,,9.0,17.6,17.6,13.1,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,86.0,4.0,37.0,4.1,49.0,5.4,5.3,0.0,,1.0,8.3,0.0,94.4,,2020
452,Colin Thompson,CAR,TE,27,15,4,0,0,0,0,0,0,0,,0,2,1,7,7.0,1,0.0,0,1,,,7.0,7.7,7.7,7.2,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,1.0,7.0,7.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,97.9,,2020
456,Jason Croom,PHI,TE,26,4,0,0,0,0,0,0,0,0,,0,1,1,3,3.0,1,0.0,0,1,,,6.0,7.3,7.3,6.8,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,118.7,,2020
463,Luke Stocker,ATL,TE,32,16,13,0,0,0,0,0,0,0,,0,11,7,63,9.0,0,0.0,0,0,,,6.0,13.3,13.3,9.8,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,63.0,4.0,11.0,1.6,52.0,7.4,1.9,0.0,,1.0,9.1,0.0,79.0,,2020
464,Jordan Thomas,2TM,TE,24,6,0,0,0,0,0,0,0,0,,0,2,1,3,3.0,1,0.0,0,1,,,6.0,7.3,7.3,6.8,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,7.5,0.0,,0.0,0.0,0.0,95.8,,2020
468,Cethan Carter,CIN,TE,25,15,5,0,0,0,0,0,0,0,,0,7,5,53,10.6,0,0.0,0,0,,,5.0,10.3,10.3,7.8,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,53.0,3.0,43.0,8.6,10.0,2.0,7.7,0.0,,1.0,14.3,0.0,93.2,,2020
469,Demetrius Harris,CHI,TE,29,15,5,0,0,0,0,0,0,0,,0,14,7,45,6.43,0,0.0,0,0,,,5.0,11.5,11.5,8.0,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,45.0,2.0,20.0,2.9,25.0,3.6,6.6,0.0,,2.0,14.3,1.0,27.4,,2020
471,Chris Manhertz,CAR,TE,28,16,12,0,0,0,0,0,0,0,,0,8,6,52,8.67,0,0.0,0,0,,,5.0,11.2,11.2,8.2,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,52.0,1.0,19.0,3.2,33.0,5.5,4.0,1.0,6.0,1.0,12.5,0.0,91.7,,2020
472,Johnny Mundt,LAR,TE,26,16,1,0,0,0,0,0,0,0,,0,4,4,53,13.25,0,0.0,0,0,,,5.0,9.3,9.3,7.3,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,53.0,1.0,8.0,2.0,45.0,11.3,2.0,2.0,2.0,0.0,0.0,0.0,118.7,,2020
474,Levine Toilolo,NYG,TE,29,16,2,0,0,0,0,0,0,0,,0,6,5,46,9.2,0,0.0,0,0,,,5.0,9.6,9.6,7.1,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,46.0,3.0,20.0,4.0,26.0,5.2,4.3,0.0,,0.0,0.0,0.0,98.6,,2020
478,Hunter Bryant,DET,TE,22,5,0,0,0,0,0,0,0,0,,0,3,1,44,44.0,0,0.0,0,0,,,4.0,5.4,5.4,4.9,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,44.0,1.0,32.0,32.0,12.0,12.0,22.3,0.0,,0.0,0.0,0.0,81.9,,2020
484,Tanner Hudson,TAM,TE,26,11,0,0,0,0,0,0,0,0,,0,7,3,41,13.67,0,0.0,0,0,,,4.0,7.1,7.1,5.6,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,41.0,3.0,29.0,9.7,12.0,4.0,15.4,0.0,,0.0,0.0,0.0,62.2,,2020
485,Juwan Johnson,NOR,TE,24,7,4,0,0,0,0,0,0,0,,0,10,4,39,9.75,0,0.0,0,0,,,4.0,7.9,7.9,5.9,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,39.0,3.0,19.0,4.8,20.0,5.0,7.3,0.0,,1.0,10.0,0.0,51.7,,2020
486,Nick Keizer,KAN,TE,25,16,3,0,0,0,0,0,0,0,,0,9,6,63,10.5,0,1.0,1,0,,,4.0,10.3,11.3,7.3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,63.0,2.0,23.0,3.8,40.0,6.7,9.0,0.0,,1.0,11.1,0.0,86.8,,2020
490,Kahale Warring,HOU,TE,23,7,0,0,0,0,0,0,0,0,,0,7,3,35,11.67,0,0.0,0,0,,,4.0,6.5,6.5,5.0,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,35.0,2.0,27.0,9.0,8.0,2.7,8.3,0.0,,1.0,14.3,0.0,58.6,,2020
491,Charlie Woerner,SFO,TE,23,14,0,0,0,0,0,0,0,0,,0,4,3,36,12.0,0,0.0,0,0,,,4.0,6.6,6.6,5.1,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,36.0,2.0,11.0,3.7,25.0,8.3,2.5,1.0,3.0,0.0,0.0,0.0,102.1,,2020
492,Deon Yelder,KAN,TE,25,14,1,0,0,0,0,0,0,0,,0,11,7,36,5.14,0,0.0,0,0,,,4.0,10.6,10.6,7.1,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,36.0,2.0,6.0,0.9,30.0,4.3,5.2,0.0,,0.0,0.0,0.0,68.7,,2020
495,Stephen Carlson,CLE,TE,24,16,2,0,0,0,0,0,0,0,,0,2,1,11,11.0,0,0.0,0,0,1.0,,3.0,4.1,4.1,3.6,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,11.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,66.7,,2020
496,Ben Ellefson,JAX,TE,24,7,4,0,0,0,0,0,0,0,,0,4,1,10,10.0,0,0.0,0,0,1.0,,3.0,4.0,4.0,3.5,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,10.0,1.0,7.0,7.0,3.0,3.0,11.3,0.0,,1.0,25.0,1.0,0.0,,2020
498,Jaeden Graham,ATL,TE,25,16,0,0,0,0,0,0,0,0,,0,5,3,25,8.33,0,0.0,0,0,,,3.0,5.5,5.5,4.0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,25.0,1.0,11.0,3.7,14.0,4.7,3.6,0.0,,1.0,20.0,0.0,72.9,,2020
519,Dalton Keene,NWE,TE,21,6,0,0,0,0,0,0,0,0,,0,5,3,16,5.33,0,1.0,0,0,,,2.0,4.6,4.6,3.1,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,16.0,0.0,15.0,5.0,1.0,0.3,8.8,0.0,,0.0,0.0,0.0,65.4,,2020
522,Colby Parkinson,SEA,TE,21,6,0,0,0,0,0,0,0,0,,0,2,2,16,8.0,0,0.0,0,0,,,2.0,3.6,3.6,2.6,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,2.0,11.0,5.5,5.0,2.5,5.5,1.0,2.0,0.0,0.0,0.0,100.0,,2020
526,Eric Saubert,JAX,TE,26,8,4,0,0,0,0,0,0,0,,0,4,3,16,5.33,0,0.0,0,0,,,2.0,4.6,4.6,3.1,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,16.0,0.0,9.0,3.0,7.0,2.3,3.3,0.0,,0.0,0.0,1.0,41.7,,2020
533,Jake Butt,DEN,TE,25,5,1,0,0,0,0,0,0,0,,0,4,2,5,2.5,0,0.0,0,0,,,1.0,2.5,2.5,1.5,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5.0,0.0,3.0,1.5,2.0,1.0,1.8,0.0,,1.0,25.0,0.0,56.2,,2020
534,Derek Carrier,LVR,TE,30,16,0,0,0,0,0,0,0,0,,0,1,1,14,14.0,0,0.0,0,0,,,1.0,2.4,2.4,1.9,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.0,1.0,-4.0,-4.0,18.0,18.0,-4.0,1.0,1.0,0.0,0.0,0.0,118.7,,2020
536,Josiah Deguara,GNB,TE,23,2,1,0,0,0,0,0,0,0,,0,2,1,12,12.0,0,0.0,0,0,,,1.0,2.2,2.2,1.7,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,12.0,1.0,1.0,1.0,11.0,11.0,12.0,0.0,,0.0,0.0,0.0,68.7,,2020
538,Brandon Dillon,MIN,TE,23,3,0,0,0,0,0,0,0,0,,0,1,1,6,6.0,0,0.0,0,0,,,1.0,1.6,1.6,1.1,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,5.0,5.0,1.0,1.0,5.0,0.0,,0.0,0.0,0.0,91.7,,2020
542,Temarrick Hemingway,WAS,TE,27,8,0,0,0,0,0,0,0,0,,0,2,1,10,10.0,0,0.0,0,0,,,1.0,2.0,2.0,1.5,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,1.0,4.0,4.0,6.0,6.0,3.5,0.0,,0.0,0.0,0.0,64.6,,2020
545,Blake Jarwin,DAL,TE,26,1,1,0,0,0,0,0,0,0,,0,1,1,12,12.0,0,0.0,0,0,,,1.0,2.2,2.2,1.7,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,1.0,12.0,12.0,0.0,0.0,12.0,0.0,,0.0,0.0,0.0,116.7,,2020
549,John Lovett,GNB,TE,24,8,0,0,0,0,0,0,3,6,2.0,0,0,0,0,,0,0.0,0,0,,,1.0,0.6,0.6,0.6,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,0.0,3.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,2020
557,Jeremy Sprinkle,WAS,TE,26,16,6,0,0,0,0,0,0,0,,0,3,1,6,6.0,0,0.0,0,0,,,1.0,1.6,1.6,1.1,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,0.0,3.0,3.0,3.0,3.0,2.0,0.0,,1.0,33.3,0.0,42.4,,2020
558,Trevon Wesco,NYJ,TE,25,12,4,0,0,0,0,0,1,0,0.0,0,2,1,5,5.0,0,0.0,0,0,,,1.0,1.5,1.5,1.0,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,3.5,0.0,,0.0,0.0,0.0,56.2,,2020
561,Luke Willson,2TM,TE,30,8,0,0,0,0,0,0,0,0,,0,3,1,12,12.0,0,0.0,0,0,,,1.0,2.2,2.2,1.7,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,12.0,0.0,10.0,10.0,2.0,2.0,4.3,0.0,,0.0,0.0,0.0,46.5,,2020
563,Antony Auclair,TAM,TE,27,8,2,0,0,0,0,0,0,0,,0,1,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,12.0,0.0,,0.0,0.0,0.0,39.6,,2020
569,Marcus Baugh,WAS,TE,26,8,1,0,0,0,0,0,0,0,,0,1,1,2,2.0,0,0.0,0,0,,,0.0,1.2,1.2,0.7,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,79.2,,2020
570,Evan Baylis,ARI,TE,27,5,1,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
571,Andrew Beck,DEN,TE,24,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
572,Nate Becker,BUF,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
574,Rashod Berry,NWE,TE,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
576,Beau Brinkley,TEN,TE,30,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1.0,0,0,,,0.0,0.0,0.0,0.0,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
589,Sean Culkin,BAL,TE,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
590,Tyler Davis,JAX,TE,23,8,0,0,0,0,0,0,0,0,,0,2,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,13.5,0.0,,0.0,0.0,0.0,39.6,,2020
591,Seth Devalve,ARI,TE,27,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,35.0,0.0,,0.0,0.0,0.0,39.6,,2020
594,Zach Gentry,PIT,TE,24,2,1,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
596,Farrod Green,IND,TE,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
597,Garrett Griffin,NOR,TE,26,4,3,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
599,Daniel Helm,SFO,TE,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
600,Hale Hentges,MIN,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
601,J.P. Holtz,CHI,TE,27,16,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.0,,0.0,0.0,1.0,0.0,,2020
603,Brycen Hopkins,LAR,TE,23,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
608,Sean McKeon,DAL,TE,23,14,1,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
615,Chris Myarick,MIA,TE,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
617,Isaac Nauta,DET,TE,23,7,0,0,0,0,0,0,0,0,,0,2,1,3,3.0,0,0.0,0,0,,,0.0,1.3,1.3,0.8,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.5,0.0,,0.0,0.0,0.0,56.2,,2020
623,Kevin Rader,PIT,TE,25,1,1,0,0,0,0,0,0,0,,0,1,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,,1.0,100.0,0.0,39.6,,2020
