Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
152,Isaiah McKenzie,BUF,WR,27,15,8,0,0,0,0,0,9,55,6.11,1,65,42,423,10.07,4,0,0,5,,,78.0,119.8,122.8,98.8,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,55.0,3.0,47.0,5.2,8.0,0.9,0.0,,65.0,42.0,423.0,27.0,295.0,7.0,128.0,3.0,8.3,0.0,,6.0,9.2,2.0,90.7,,2022
154,Richie James,NYG,WR,27,17,4,0,0,0,0,0,2,6,3.0,0,70,57,569,9.98,4,3,3,4,,,76.0,132.5,138.5,104.0,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,70.0,57.0,569.0,29.0,393.0,6.9,176.0,3.1,7.2,1.0,57.0,3.0,4.3,0.0,119.6,,2022
161,Russell Gage,TAM,WR,26,13,4,0,0,0,0,0,0,0,,0,70,51,426,8.35,5,1,1,5,1.0,,73.0,123.6,127.6,98.1,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,51.0,426.0,31.0,255.0,5.0,171.0,3.4,5.5,2.0,25.5,3.0,4.3,0.0,112.0,,2022
163,Rashid Shaheed,NOR,WR,24,12,6,0,0,0,0,0,4,57,14.25,1,34,28,488,17.43,2,1,0,3,,,73.0,100.5,103.5,86.5,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,57.0,2.0,41.0,10.3,16.0,4.0,1.0,4.0,34.0,28.0,488.0,18.0,312.0,11.1,176.0,6.3,11.6,0.0,,1.0,2.9,0.0,138.4,,2022
164,Noah Brown,DAL,WR,26,16,13,0,0,0,0,0,0,0,,0,74,43,555,12.91,3,1,1,3,,,72.0,114.5,118.5,93.0,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,43.0,555.0,25.0,427.0,9.9,128.0,3.0,10.8,4.0,10.8,6.0,8.1,4.0,72.7,,2022
165,DeVante Parker,NWE,WR,29,13,11,0,0,0,0,0,0,0,,0,47,31,539,17.39,3,0,0,3,,,72.0,102.9,105.9,87.4,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,31.0,539.0,25.0,434.0,14.0,105.0,3.4,15.9,3.0,10.3,1.0,2.1,4.0,90.6,,2022
166,Marvin Jones,JAX,WR,32,16,10,0,0,0,0,0,0,0,,0,81,46,529,11.5,3,0,0,3,,,71.0,116.9,119.9,93.9,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,46.0,529.0,29.0,434.0,9.4,95.0,2.1,13.2,0.0,,5.0,6.2,2.0,78.7,,2022
167,Alec Pierce,IND,WR,22,16,12,0,0,0,0,0,0,0,,0,78,41,593,14.46,2,1,0,2,,,71.0,112.3,115.3,91.8,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,41.0,593.0,28.0,480.0,11.7,113.0,2.8,11.7,0.0,,3.0,3.8,2.0,75.4,,2022
168,Olamide Zaccheaus,ATL,WR,25,17,13,0,0,0,0,0,2,7,3.5,0,61,40,533,13.33,3,1,1,3,,,70.0,110.0,114.0,90.0,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.0,-6.0,-3.0,13.0,6.5,0.0,,61.0,40.0,533.0,25.0,344.0,8.6,189.0,4.7,11.5,3.0,13.3,0.0,0.0,0.0,109.5,,2022
170,Mecole Hardman,KAN,WR,24,8,5,0,0,0,0,0,4,31,7.75,2,34,25,297,11.88,4,1,0,6,,,69.0,93.8,96.8,81.3,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,31.0,3.0,27.0,6.8,4.0,1.0,1.0,4.0,34.0,25.0,297.0,14.0,137.0,5.5,160.0,6.4,8.1,1.0,25.0,1.0,2.9,0.0,139.0,,2022
171,Kalif Raymond,DET,WR,28,17,7,0,0,0,0,0,7,36,5.14,0,64,47,616,13.11,0,3,1,1,,,69.0,116.2,120.2,92.7,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,36.0,4.0,24.0,3.4,12.0,1.7,0.0,,64.0,47.0,616.0,24.0,398.0,8.5,218.0,4.6,10.0,2.0,23.5,0.0,0.0,0.0,103.4,AP-2,2022
172,DJ Chark,DET,WR,26,11,10,0,0,0,0,0,0,0,,0,52,30,502,16.73,3,0,0,3,,,68.0,98.2,101.2,83.2,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,30.0,502.0,24.0,368.0,12.3,134.0,4.5,15.2,0.0,,5.0,9.6,1.0,101.6,,2022
173,Chris Moore,HOU,WR,29,16,7,0,0,0,0,0,3,3,1.0,0,74,48,548,11.42,2,0,0,2,,,67.0,115.1,118.1,91.1,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.7,1.0,0.3,0.0,,74.0,48.0,548.0,24.0,285.0,5.9,263.0,5.5,8.8,2.0,24.0,2.0,2.7,3.0,79.1,,2022
174,DeAndre Carter,LAC,WR,29,17,7,0,0,0,0,0,2,-15,-7.5,0,65,46,538,11.7,3,3,2,3,,,66.0,112.3,117.3,89.3,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-15.0,0.0,-15.0,-7.5,0.0,0.0,0.0,,65.0,46.0,538.0,29.0,332.0,7.2,206.0,4.5,8.9,0.0,,2.0,3.1,1.0,104.5,,2022
175,Corey Davis,NYJ,WR,27,13,10,0,0,0,0,0,0,0,,0,64,32,536,16.75,2,0,0,2,,,66.0,97.6,100.6,81.6,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,32.0,536.0,28.0,427.0,13.3,109.0,3.4,13.4,1.0,32.0,2.0,3.1,2.0,76.0,,2022
176,Michael Gallup,DAL,WR,26,14,11,0,0,0,0,0,0,0,,0,74,39,424,10.87,4,0,0,4,,,66.0,105.4,108.4,85.9,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,39.0,424.0,25.0,317.0,8.1,107.0,2.7,11.1,0.0,,6.0,8.1,4.0,65.4,,2022
178,Josh Reynolds,DET,WR,27,14,11,0,0,0,0,0,0,0,,0,59,38,479,12.61,3,0,0,3,,,66.0,103.9,106.9,84.9,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,38.0,479.0,25.0,364.0,9.6,115.0,3.0,11.9,0.0,,4.0,6.8,1.0,99.5,,2022
183,Marquise Goodwin,SEA,WR,32,13,2,0,0,0,0,0,2,5,2.5,0,42,27,387,14.33,4,0,0,4,,,63.0,90.2,93.2,76.7,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,5.0,2.5,0.0,0.0,0.0,,42.0,27.0,387.0,18.0,273.0,10.1,114.0,4.2,10.5,2.0,13.5,2.0,4.8,1.0,115.9,,2022
185,Isaiah Hodgins,2TM,WR,24,10,5,0,0,0,0,0,0,0,,0,48,37,392,10.59,4,1,1,4,1.0,,63.0,100.2,104.2,81.7,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,37.0,392.0,24.0,304.0,8.2,88.0,2.4,9.1,2.0,18.5,0.0,0.0,1.0,119.4,,2022
186,Robert Woods,TEN,WR,30,17,15,0,0,0,0,0,0,0,,0,91,53,527,9.94,2,1,1,2,,,63.0,115.7,119.7,89.2,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,53.0,527.0,31.0,371.0,7.0,156.0,2.9,7.8,0.0,,4.0,4.4,3.0,68.3,,2022
188,Darnell Mooney,CHI,WR,25,12,12,0,0,0,0,0,1,2,2.0,0,61,40,493,12.33,2,0,0,2,,,62.0,101.5,104.5,81.5,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,61.0,40.0,493.0,20.0,329.0,8.2,164.0,4.1,12.0,2.0,20.0,2.0,3.3,2.0,87.7,,2022
189,Treylon Burks,TEN,WR,22,11,6,0,0,0,0,0,4,47,11.75,0,54,33,444,13.45,1,0,0,2,,,61.0,94.1,97.1,77.6,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,47.0,3.0,32.0,8.0,15.0,3.8,0.0,,54.0,33.0,444.0,19.0,283.0,8.6,161.0,4.9,11.6,2.0,16.5,3.0,5.6,3.0,70.3,,2022
190,Greg Dortch,ARI,WR,24,16,4,0,0,0,0,0,7,44,6.29,0,64,52,467,8.98,2,1,1,2,,,61.0,113.1,117.1,87.1,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.0,3.0,28.0,4.0,16.0,2.3,0.0,,64.0,52.0,467.0,19.0,174.0,3.3,293.0,5.6,4.9,3.0,17.3,0.0,0.0,0.0,107.5,,2022
191,Nico Collins,HOU,WR,23,10,7,0,0,0,0,0,0,0,,0,66,37,481,13.0,2,0,0,2,,,60.0,97.1,100.1,78.6,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,37.0,481.0,21.0,318.0,8.6,163.0,4.4,11.3,3.0,12.3,1.0,1.5,1.0,83.0,,2022
192,Romeo Doubs,GNB,WR,22,13,7,0,0,0,0,0,1,11,11.0,0,67,42,425,10.12,3,2,1,3,,,60.0,101.6,105.6,80.6,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,1.0,11.0,11.0,0.0,0.0,0.0,,67.0,42.0,425.0,20.0,229.0,5.5,196.0,4.7,9.4,0.0,,9.0,13.4,0.0,95.7,,2022
193,Chase Claypool,2TM,WR,24,15,11,1,1,1,1,0,9,59,6.56,0,79,46,451,9.8,1,1,1,1,,,59.0,105.0,109.0,82.0,,79,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.5,1.0,0.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,3.0,45.0,5.0,14.0,1.6,0.0,,79.0,46.0,451.0,24.0,302.0,6.6,149.0,3.2,10.3,2.0,23.0,4.0,5.1,4.0,57.5,,2022
197,Nick Westbrook-Ikhine,TEN,WR,25,17,13,0,0,0,0,0,0,0,,0,50,25,397,15.88,3,0,0,3,,,58.0,82.7,85.7,70.2,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,25.0,397.0,18.0,285.0,11.4,112.0,4.5,12.8,1.0,25.0,2.0,4.0,2.0,80.2,,2022
204,Demarcus Robinson,BAL,WR,28,17,5,0,0,0,0,0,0,0,,0,75,48,458,9.54,2,2,1,2,,,56.0,103.8,107.8,79.8,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,48.0,458.0,23.0,312.0,6.5,146.0,3.0,9.0,1.0,48.0,3.0,4.0,4.0,67.5,,2022
206,Van Jefferson,LAR,WR,26,11,9,0,0,0,0,0,0,0,,0,44,24,369,15.38,3,0,0,3,,,55.0,78.9,81.9,66.9,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,24.0,369.0,20.0,331.0,13.8,38.0,1.6,15.8,0.0,,1.0,2.3,3.0,76.8,,2022
208,Terrace Marshall Jr.,CAR,WR,22,14,9,0,0,0,0,0,0,0,,0,47,28,490,17.5,1,2,0,1,,,55.0,83.0,86.0,69.0,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,28.0,490.0,24.0,349.0,12.5,141.0,5.0,12.3,1.0,28.0,3.0,6.4,0.0,102.3,,2022
210,Trent Sherfield,MIA,WR,26,17,4,0,0,0,0,0,0,0,,0,51,30,417,13.9,2,0,0,2,,,54.0,83.7,86.7,68.7,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,417.0,18.0,272.0,9.1,145.0,4.8,10.9,1.0,30.0,3.0,5.9,2.0,81.9,,2022
211,Kendrick Bourne,NWE,WR,27,16,2,0,0,0,0,0,6,39,6.5,0,48,35,434,12.4,1,2,0,1,,,53.0,88.3,91.3,70.8,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,39.0,2.0,25.0,4.2,14.0,2.3,2.0,3.0,48.0,35.0,434.0,22.0,289.0,8.3,145.0,4.1,10.3,2.0,17.5,4.0,8.3,2.0,90.1,,2022
216,Allen Robinson,LAR,WR,29,10,10,0,0,0,0,0,0,0,,0,52,33,339,10.27,3,0,0,3,,,52.0,84.9,87.9,68.4,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,33.0,339.0,23.0,268.0,8.1,71.0,2.2,9.7,0.0,,1.0,1.9,1.0,93.3,,2022
217,Quez Watkins,PHI,WR,24,17,8,0,0,0,0,0,3,1,0.33,0,51,33,354,10.73,3,1,1,3,,,52.0,84.5,88.5,68.0,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,,51.0,33.0,354.0,13.0,208.0,6.3,146.0,4.4,9.0,1.0,33.0,3.0,5.9,3.0,80.0,,2022
220,Elijah Moore,NYJ,WR,22,16,9,0,0,0,0,0,5,5,1.0,0,65,37,446,12.05,1,1,0,1,,,51.0,88.1,91.1,69.6,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,-4.0,-0.8,9.0,1.8,0.0,,65.0,37.0,446.0,22.0,331.0,8.9,115.0,3.1,11.7,2.0,18.5,2.0,3.1,1.0,76.8,,2022
225,Randall Cobb,GNB,WR,32,13,3,0,0,0,0,0,0,0,,0,50,34,417,12.26,1,1,0,1,,,48.0,81.7,84.7,64.7,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,34.0,417.0,19.0,232.0,6.8,185.0,5.4,9.5,1.0,34.0,2.0,4.0,1.0,91.8,,2022
227,Trenton Irwin,CIN,WR,27,9,2,0,0,0,0,0,1,11,11.0,0,23,15,231,15.4,4,0,0,4,,,48.0,63.2,66.2,55.7,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,1.0,8.0,8.0,3.0,3.0,0.0,,23.0,15.0,231.0,12.0,172.0,11.5,59.0,3.9,11.3,0.0,,1.0,4.3,0.0,137.9,,2022
228,Jauan Jennings,SFO,WR,25,16,4,0,0,0,0,0,0,0,,0,56,35,416,11.89,1,1,0,1,,,48.0,82.6,85.6,65.1,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,35.0,416.0,23.0,240.0,6.9,176.0,5.0,8.4,3.0,11.7,7.0,12.5,3.0,68.7,,2022
231,Jamal Agnew,JAX,WR,27,15,0,0,0,0,0,0,12,86,7.17,0,30,23,187,8.13,3,0,0,3,1.0,,47.0,70.3,73.3,58.8,,92,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,86.0,6.0,80.0,6.7,6.0,0.5,1.0,12.0,30.0,23.0,187.0,9.0,66.0,2.9,121.0,5.3,6.1,0.0,,2.0,6.7,0.0,125.3,PB,2022
232,Rondale Moore,ARI,WR,22,8,8,0,0,0,0,0,6,-5,-0.83,0,56,41,414,10.1,1,0,0,1,,,47.0,87.9,90.9,67.4,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,-5.0,1.0,-7.0,-1.2,2.0,0.3,0.0,,56.0,41.0,414.0,16.0,133.0,3.2,281.0,6.9,5.5,5.0,8.2,6.0,10.7,0.0,99.9,,2022
233,Julio Jones,TAM,WR,33,10,5,0,0,0,0,0,5,45,9.0,0,43,24,299,12.46,2,0,0,2,,,46.0,70.4,73.4,58.4,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,45.0,4.0,38.0,7.6,7.0,1.4,0.0,,43.0,24.0,299.0,13.0,175.0,7.3,124.0,5.2,13.8,2.0,12.0,1.0,2.3,0.0,93.1,,2022
235,Dante Pettis,CHI,WR,27,17,7,0,0,0,0,0,2,37,18.5,0,41,19,245,12.89,3,1,0,3,,,46.0,65.2,68.2,55.7,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,37.0,2.0,37.0,18.5,0.0,0.0,0.0,,41.0,19.0,245.0,9.0,182.0,9.6,63.0,3.3,9.0,1.0,19.0,4.0,9.8,1.0,79.8,,2022
236,Laviska Shenault Jr.,CAR,WR,24,13,4,0,0,0,0,0,9,65,7.22,1,32,27,272,10.07,1,0,0,2,,,46.0,72.7,75.7,59.2,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,65.0,1.0,61.0,6.8,4.0,0.4,0.0,,32.0,27.0,272.0,10.0,-58.0,-2.1,330.0,12.2,-0.7,0.0,,2.0,6.3,0.0,112.5,,2022
238,Tutu Atwell,LAR,WR,23,13,4,0,0,0,0,0,9,34,3.78,1,35,18,298,16.56,1,0,0,2,,,45.0,63.2,66.2,54.2,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.0,2.0,25.0,2.8,9.0,1.0,0.0,,35.0,18.0,298.0,11.0,238.0,13.2,60.0,3.3,17.8,2.0,9.0,1.0,2.9,1.0,78.0,,2022
240,Ben Skowronek,LAR,WR,25,14,11,0,0,0,0,0,1,17,17.0,1,61,39,376,9.64,0,0,0,1,,,45.0,84.3,87.3,64.8,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,1.0,17.0,17.0,0.0,0.0,0.0,,61.0,39.0,376.0,16.0,239.0,6.1,137.0,3.5,7.9,0.0,,2.0,3.3,2.0,67.4,,2022
241,Nelson Agholor,NWE,WR,29,16,7,0,0,0,0,0,0,0,,0,53,31,362,11.68,2,2,2,2,,,44.0,75.2,80.2,59.7,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,31.0,362.0,12.0,218.0,7.0,144.0,4.6,12.4,1.0,31.0,3.0,5.7,3.0,68.3,,2022
242,Ray-Ray McCloud,SFO,WR,26,17,2,0,0,0,0,0,4,78,19.5,1,25,14,243,17.36,1,2,0,2,,,44.0,58.1,61.1,51.1,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,78.0,1.0,76.0,19.0,2.0,0.5,0.0,,25.0,14.0,243.0,11.0,151.0,10.8,92.0,6.6,11.8,0.0,,2.0,8.0,0.0,102.6,,2022
244,Equanimeous St. Brown,CHI,WR,26,16,16,0,0,0,0,0,6,54,9.0,0,38,21,323,15.38,1,1,0,1,,,44.0,64.7,67.7,54.2,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,54.0,2.0,42.0,7.0,12.0,2.0,0.0,,38.0,21.0,323.0,14.0,234.0,11.1,89.0,4.2,13.0,0.0,,1.0,2.6,3.0,59.4,,2022
245,Tyquan Thornton,NWE,WR,22,13,9,0,0,0,0,0,3,16,5.33,1,45,22,247,11.23,2,0,0,3,,,44.0,66.3,69.3,55.3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,1.0,16.0,5.3,0.0,0.0,0.0,,45.0,22.0,247.0,13.0,179.0,8.1,68.0,3.1,14.2,0.0,,5.0,11.1,2.0,62.0,,2022
246,Justin Watson,KAN,WR,26,17,5,0,0,0,0,0,0,0,,0,34,15,315,21.0,2,0,0,2,,,44.0,58.5,61.5,51.0,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,15.0,315.0,12.0,255.0,17.0,60.0,4.0,18.7,0.0,,5.0,14.7,1.0,84.8,,2022
249,Hunter Renfrow,LVR,WR,27,10,1,0,0,0,0,0,0,0,,0,50,36,330,9.17,2,3,1,2,,,43.0,79.0,83.0,61.0,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,36.0,330.0,18.0,181.0,5.0,149.0,4.1,6.8,2.0,18.0,1.0,2.0,4.0,69.6,,2022
254,Kadarius Toney,2TM,WR,23,9,4,0,0,0,0,0,7,82,11.71,1,20,16,171,10.69,2,1,1,3,,,41.0,57.3,61.3,49.3,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,82.0,5.0,55.0,7.9,27.0,3.9,1.0,7.0,20.0,16.0,171.0,8.0,63.0,3.9,108.0,6.8,3.8,4.0,4.0,2.0,10.0,0.0,135.6,,2022
255,Braxton Berrios,NYJ,WR,27,17,2,1,1,2,1,0,9,91,10.11,2,32,18,145,8.06,0,1,0,2,,,40.0,57.7,60.7,48.7,,106,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,2.0,1.0,-1.0,1.0,2.0,9.0,91.0,5.0,72.0,8.0,19.0,2.1,0.0,,32.0,18.0,145.0,8.0,53.0,2.9,92.0,5.1,6.8,1.0,18.0,3.0,9.4,1.0,54.8,,2022
258,Shi Smith,CAR,WR,24,17,6,0,0,0,0,0,0,0,,0,41,22,296,13.45,2,4,1,2,,,40.0,61.6,65.6,50.6,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,22.0,296.0,14.0,164.0,7.5,132.0,6.0,7.5,1.0,22.0,3.0,7.3,3.0,62.7,,2022
259,Rashod Bateman,BAL,WR,23,6,5,0,0,0,0,0,0,0,,0,28,15,285,19.0,2,1,1,2,,,39.0,53.5,57.5,46.0,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,15.0,285.0,7.0,152.0,10.1,133.0,8.9,13.4,1.0,15.0,4.0,14.3,1.0,98.1,,2022
260,Damiere Byrd,ATL,WR,29,14,4,0,0,0,0,0,0,0,,0,23,13,268,20.62,2,0,0,2,,,39.0,51.8,54.8,45.3,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,268.0,9.0,163.0,12.5,105.0,8.1,20.3,1.0,13.0,0.0,0.0,2.0,90.5,,2022
267,A.J. Green,ARI,WR,34,15,10,0,0,0,0,0,0,0,,0,47,24,236,9.83,2,0,0,2,1.0,,38.0,61.6,64.6,49.6,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,24.0,236.0,11.0,180.0,7.5,56.0,2.3,11.0,2.0,12.0,2.0,4.3,3.0,53.1,,2022
273,Jarvis Landry,NOR,WR,30,9,3,0,0,0,0,0,0,0,,0,39,25,272,10.88,1,1,0,1,1.0,,35.0,60.2,63.2,47.7,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,25.0,272.0,12.0,211.0,8.4,61.0,2.4,9.6,1.0,25.0,2.0,5.1,2.0,71.7,,2022
274,Michael Thomas,NOR,WR,29,3,3,0,0,0,0,0,0,0,,0,22,16,171,10.69,3,0,0,3,,,35.0,51.1,54.1,43.1,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,16.0,171.0,13.0,150.0,9.4,21.0,1.3,10.8,0.0,,1.0,4.5,0.0,134.7,,2022
277,Tre'Quan Smith,NOR,WR,26,15,6,0,0,0,0,0,0,0,,0,27,19,278,14.63,1,0,0,1,,,34.0,52.8,55.8,43.3,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,278.0,14.0,212.0,11.2,66.0,3.5,12.3,2.0,9.5,3.0,11.1,2.0,85.1,,2022
282,Robbie Chosen,2TM,WR,29,16,7,0,0,0,0,0,0,0,,0,44,20,282,14.1,1,1,1,1,,,32.0,52.2,56.2,42.2,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,20.0,282.0,10.0,186.0,9.3,96.0,4.8,14.1,0.0,,2.0,4.5,1.0,64.8,,2022
283,Phillip Dorsett,HOU,WR,29,15,4,0,1,0,0,0,0,0,,0,40,20,257,12.85,1,0,0,1,,,32.0,51.7,54.7,41.7,,116,,,,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,4.4,0.0,0.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,40.0,20.0,257.0,11.0,195.0,9.8,62.0,3.1,11.1,0.0,,3.0,7.5,2.0,58.0,,2022
284,Kendall Hinton,DEN,WR,25,12,5,0,0,0,0,0,2,13,6.5,0,33,24,311,12.96,0,0,0,0,,,32.0,56.4,59.4,44.4,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,1.0,13.0,6.5,0.0,0.0,0.0,,33.0,24.0,311.0,14.0,172.0,7.2,139.0,5.8,9.2,3.0,8.0,4.0,12.1,0.0,102.0,,2022
