Player,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,Year,SelectedToProBowl,FirstTeamAllPro,Team_3TM,Team_ARI,Team_ATL,Team_BAL,Team_BUF,Team_CAR,Team_CHI,Team_CIN,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GNB,Team_HOU,Team_IND,Team_JAX,Team_KAN,Team_LAC,Team_LAR,Team_LVR,Team_MIA,Team_MIN,Team_NOR,Team_NWE,Team_NYG,Team_NYJ,Team_PHI,Team_PIT,Team_SEA,Team_SFO,Team_TAM,Team_TEN,Team_WAS
Andrew Beck,TE,26,13,4,0,0,0,0,0,2,0,0.0,0,11,5,69,13.8,0,0,0,0,,,7.0,11.9,11.9,9.4,,89,,2022,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyler Mabry,TE,26,2,0,0,0,0,0,0,0,0,,0,1,1,7,7.0,1,0,0,1,,,7.0,7.7,7.7,7.2,,90,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tre' McKitty,TE,23,17,8,0,0,0,0,0,0,0,,0,18,10,72,7.2,0,1,0,0,,,7.0,17.2,17.2,12.2,,88,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyler Kroft,TE,30,11,4,0,0,0,0,0,0,0,,0,5,4,57,14.25,0,0,0,0,,,6.0,9.7,9.7,7.7,,91,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nick Vannett,TE,29,9,3,0,0,0,0,0,0,0,,0,9,6,55,9.17,0,0,0,0,,,6.0,11.5,11.5,8.5,,92,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charlie Kolar,TE,23,2,0,0,0,0,0,0,0,0,,0,6,4,49,12.25,0,0,0,0,,,5.0,8.9,8.9,6.9,,93,,2022,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stephen Sullivan,TE,26,14,0,0,0,0,0,0,0,0,,0,6,2,46,23.0,0,0,0,0,,,5.0,6.6,6.6,5.6,,94,,2022,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trevon Wesco,TE,27,14,1,0,0,0,0,0,0,0,,0,4,2,26,13.0,0,0,0,0,1.0,,5.0,6.6,6.6,5.6,,95,,2022,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kendall Blanton,TE,27,4,0,0,0,0,0,0,0,0,,0,2,2,35,17.5,0,0,0,0,,,4.0,5.5,5.5,4.5,,98,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luke Farrell,TE,25,17,0,0,0,0,0,0,0,0,,0,4,4,40,10.0,0,0,0,0,,,4.0,8.0,8.0,6.0,,97,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chris Manhertz,TE,30,17,11,0,0,0,0,0,0,0,,0,8,6,42,7.0,0,0,0,0,,,4.0,10.2,10.2,7.2,,96,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyler Davis,TE,25,17,1,0,0,0,0,0,0,0,,0,7,4,26,6.5,0,0,0,0,,,3.0,6.6,6.6,4.6,,99,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ben Ellefson,TE,26,4,1,0,0,0,0,0,0,0,,0,3,3,26,8.67,0,0,0,0,,,3.0,5.6,5.6,4.1,,100,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ryan Griffin,TE,32,15,0,0,0,0,0,0,0,0,,0,8,4,26,6.5,0,0,0,0,,,3.0,6.6,6.6,4.6,,101,,2022,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jesper Horsted,TE,25,15,0,0,0,0,0,0,0,0,,0,4,3,19,6.33,0,0,0,0,,,2.0,4.9,4.9,3.4,,103,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Stone Smartt,TE,24,7,1,0,0,0,0,0,0,0,,0,5,4,17,4.25,0,0,0,0,,,2.0,5.7,5.7,3.7,,105,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cole Turner,TE,22,10,2,0,0,0,0,0,0,0,,0,9,2,23,11.5,0,0,0,0,,,2.0,4.3,4.3,3.3,,102,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maxx Williams,TE,28,11,1,0,0,0,0,0,0,0,,0,3,3,18,6.0,0,0,0,0,,,2.0,4.8,4.8,3.3,,104,,2022,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stephen Anderson,TE,29,16,0,0,0,0,0,0,0,0,,0,7,3,9,3.0,0,0,0,0,,,1.0,3.9,3.9,2.4,,107,,2022,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Asiasi,TE,25,12,0,0,0,0,0,0,0,0,,0,4,2,5,2.5,0,0,0,0,,,1.0,2.5,2.5,1.5,,112,,2022,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jacob Harris,TE,25,7,0,0,0,0,0,0,0,0,,0,1,1,6,6.0,0,0,0,0,,,1.0,1.6,1.6,1.1,,110,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sean McKeon,TE,25,13,0,0,0,0,0,0,0,0,,0,3,2,11,5.5,0,0,0,0,,,1.0,3.1,3.1,2.1,,106,,2022,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jeremy Ruckert,TE,22,9,0,0,0,0,0,0,0,0,,0,2,1,8,8.0,0,0,0,0,,,1.0,1.8,1.8,1.3,,108,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mason Schreck,TE,29,3,1,0,0,0,0,0,0,0,,0,2,2,6,3.0,0,0,0,0,,,1.0,2.6,2.6,1.6,,111,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tommy Sweeney,TE,27,5,0,0,0,0,0,0,0,0,,0,1,1,7,7.0,0,0,0,0,,,1.0,1.7,1.7,1.2,,109,,2022,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chase Allen,TE,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,114,,2022,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nick Boyle,TE,29,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,115,,2022,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cethan Carter,TE,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,116,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Roger Carter,TE,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,117,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tanner Conner,TE,24,13,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,118,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Miller Forristall,TE,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,119,,2022,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Feleipe Franks,TE,25,11,1,0,0,0,0,0,1,0,0.0,0,2,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,120,,2022,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Garrett Griffin,TE,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,121,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jacob Hollister,TE,29,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,122,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
J.P. Holtz,TE,29,6,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,123,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tyree Jackson,TE,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,124,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Jesse James,TE,28,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,125,,2022,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Kalinic,TE,25,7,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,126,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lucas Krull,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,127,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Hunter Long,TE,24,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,128,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nick Muse,TE,24,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,129,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Jared Pinkney,TE,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,130,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevin Rader,TE,27,14,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,131,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Richard Rodgers,TE,30,10,1,0,0,0,0,0,0,0,,0,4,1,4,4.0,0,0,0,0,,,0.0,1.4,1.4,0.9,,113,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drew Sample,TE,26,2,2,0,0,0,0,0,0,0,,0,2,2,-2,-1.0,0,0,0,0,,,0.0,1.8,1.8,0.8,,136,,2022,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Matt Sokol,TE,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,132,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Noah Togiai,TE,25,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,133,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Charlie Woerner,TE,25,17,2,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,134,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kenny Yeboah,TE,24,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,135,,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
