Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
141,Zach Pascal,IND,WR,26,16,14,0,1,0,0,0,0,0,,0,71,44,629,14.3,5,0.0,0,5,,,93.0,136.9,139.9,114.9,,54,,,,0.0,1.0,13.0,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,71.0,44.0,629.0,29.0,396.0,9.0,233.0,5.3,10.9,1.0,44.0,3.0,4.2,2.0,102.4,,2020
144,Darnell Mooney,CHI,WR,23,16,9,0,0,0,0,0,4,20,5.0,0,98,61,631,10.34,4,1.0,0,4,1.0,,91.0,152.1,155.1,121.6,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,1.0,20.0,5.0,0.0,0.0,0.0,,98.0,61.0,631.0,33.0,377.0,6.2,254.0,4.2,11.5,8.0,7.6,1.0,1.0,2.0,85.9,,2020
145,Darius Slayton,NYG,WR,23,16,15,0,0,0,0,0,2,-1,-0.5,0,96,50,751,15.02,3,1.0,1,3,,,91.0,141.0,145.0,116.0,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-1.0,0.0,-3.0,-1.5,2.0,1.0,0.0,,96.0,50.0,751.0,40.0,592.0,11.8,159.0,3.2,13.6,1.0,50.0,6.0,6.3,2.0,79.8,,2020
149,Mecole Hardman,KAN,WR,22,16,8,0,0,0,0,0,4,31,7.75,0,62,41,560,13.66,4,2.0,2,5,1.0,,87.0,128.1,133.1,107.6,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,31.0,2.0,12.0,3.0,19.0,4.8,0.0,,62.0,41.0,560.0,23.0,275.0,6.7,285.0,7.0,10.6,2.0,20.5,8.0,12.9,0.0,116.3,,2020
156,Rashard Higgins,CLE,WR,26,13,6,0,0,0,0,0,0,0,,0,52,37,599,16.19,4,3.0,0,4,,,84.0,120.9,123.9,102.4,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,37.0,599.0,26.0,521.0,14.1,78.0,2.1,14.1,0.0,,0.0,0.0,2.0,119.0,,2020
157,Jakobi Meyers,NWE,WR,24,14,9,2,2,43,2,0,2,9,4.5,0,81,59,729,12.36,0,1.0,1,0,1.0,,84.0,142.5,146.5,113.0,,60,,,,2.0,2.0,37.0,18.5,37.0,18.5,18.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.4,1.0,0.0,1.0,1.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,1.0,7.0,3.5,1.0,2.0,81.0,59.0,729.0,37.0,513.0,8.7,216.0,3.7,10.2,4.0,14.8,4.0,4.9,2.0,90.0,,2020
158,David Moore,SEA,WR,25,16,6,0,0,0,0,0,8,61,7.63,0,47,35,417,11.91,6,1.0,0,6,,,84.0,118.8,121.8,101.3,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,61.0,4.0,40.0,5.0,21.0,2.6,1.0,8.0,47.0,35.0,417.0,18.0,248.0,7.1,169.0,4.8,8.9,0.0,,3.0,6.4,0.0,140.7,,2020
162,Kendrick Bourne,SFO,WR,25,15,5,0,0,0,0,0,0,0,,0,74,49,667,13.61,2,0.0,0,2,1.0,,81.0,129.7,132.7,105.2,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,49.0,667.0,35.0,448.0,9.1,219.0,4.5,9.3,3.0,16.3,6.0,8.1,2.0,92.6,,2020
163,Greg Ward,PHI,WR,25,16,10,1,1,15,0,0,2,-4,-2.0,0,79,53,419,7.91,6,2.0,0,6,1.0,,80.0,133.1,136.1,106.6,,62,,,,1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,5.2,1.0,0.0,1.0,1.0,50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,-4.0,-2.0,0.0,0.0,0.0,,79.0,53.0,419.0,24.0,255.0,4.8,164.0,3.1,5.6,1.0,53.0,2.0,2.5,2.0,94.9,,2020
166,Travis Fulgham,PHI,WR,25,13,8,0,0,0,0,0,0,0,,0,67,38,539,14.18,4,0.0,0,4,,,78.0,115.9,118.9,96.9,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,38.0,539.0,26.0,439.0,11.6,100.0,2.6,12.0,3.0,12.7,2.0,3.0,1.0,96.5,,2020
168,Hunter Renfrow,LVR,WR,25,16,6,0,0,0,0,0,0,0,,0,77,56,656,11.71,2,2.0,1,2,,,76.0,131.6,135.6,103.6,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,56.0,656.0,32.0,318.0,5.7,338.0,6.0,7.1,5.0,11.2,2.0,2.6,0.0,106.8,,2020
171,Antonio Brown,TAM,WR,32,8,4,0,0,0,0,0,2,-2,-1.0,0,62,45,483,10.73,4,0.0,0,4,,,72.0,117.1,120.1,94.6,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,,62.0,45.0,483.0,27.0,232.0,5.2,251.0,5.6,8.9,3.0,15.0,0.0,0.0,1.0,109.8,,2020
172,Josh Reynolds,LAR,WR,25,16,13,0,0,0,0,0,1,5,5.0,0,81,52,618,11.88,2,2.0,1,2,,,72.0,124.3,128.3,98.3,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,4.0,4.0,1.0,1.0,0.0,,81.0,52.0,618.0,31.0,393.0,7.6,225.0,4.3,10.9,2.0,26.0,3.0,3.7,2.0,85.3,,2020
177,Isaiah McKenzie,BUF,WR,25,16,7,1,1,12,1,0,10,9,0.9,0,34,30,282,9.4,5,0.0,0,6,,,70.0,99.6,102.6,84.6,,67,,,,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,2.0,1.0,0.1,8.0,0.8,1.0,10.0,34.0,30.0,282.0,17.0,92.0,3.1,190.0,6.3,4.4,0.0,,1.0,2.9,0.0,140.8,,2020
178,Scott Miller,TAM,WR,23,16,5,0,0,0,0,0,3,14,4.67,0,53,33,501,15.18,3,0.0,0,3,,,70.0,102.5,105.5,86.0,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,0.0,11.0,3.7,3.0,1.0,0.0,,53.0,33.0,501.0,20.0,392.0,11.9,109.0,3.3,15.8,1.0,33.0,2.0,3.8,2.0,96.5,,2020
180,Jalen Guyton,LAC,WR,23,16,9,0,0,0,0,0,2,0,0.0,0,55,28,511,18.25,3,0.0,0,3,,,69.0,97.1,100.1,83.1,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1.0,-0.5,1.0,0.5,0.0,,55.0,28.0,511.0,18.0,332.0,11.9,179.0,6.4,16.3,1.0,28.0,5.0,9.1,2.0,86.2,,2020
182,Breshad Perriman,NYJ,WR,27,12,12,0,0,0,0,0,1,6,6.0,0,60,30,505,16.83,3,0.0,0,3,,,69.0,99.1,102.1,84.1,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,,60.0,30.0,505.0,20.0,345.0,11.5,160.0,5.3,15.1,1.0,30.0,3.0,5.0,4.0,67.7,,2020
184,Tre'Quan Smith,NOR,WR,24,14,10,0,0,0,0,0,1,3,3.0,0,50,34,448,13.18,4,1.0,0,4,,,69.0,103.1,106.1,86.1,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,,50.0,34.0,448.0,22.0,313.0,9.2,135.0,4.0,9.0,5.0,6.8,4.0,8.0,0.0,122.7,,2020
185,James Washington,PIT,WR,24,16,7,0,0,0,0,0,0,0,,0,56,30,392,13.07,5,0.0,0,5,,,69.0,99.2,102.2,84.2,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,30.0,392.0,19.0,253.0,8.4,139.0,4.6,12.5,1.0,30.0,4.0,7.1,2.0,90.8,,2020
186,Damiere Byrd,NWE,WR,27,16,14,0,0,0,0,0,2,15,7.5,0,77,47,604,12.85,1,3.0,0,1,,,68.0,114.9,117.9,91.4,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,1.0,14.0,7.0,1.0,0.5,0.0,,77.0,47.0,604.0,29.0,432.0,9.2,172.0,3.7,11.5,3.0,15.7,4.0,5.2,3.0,73.7,,2020
193,Allen Lazard,GNB,WR,25,10,9,0,0,0,0,0,2,17,8.5,0,46,33,451,13.67,3,0.0,0,3,,,65.0,97.8,100.8,81.3,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,1.0,13.0,6.5,4.0,2.0,0.0,,46.0,33.0,451.0,23.0,256.0,7.8,195.0,5.9,10.0,0.0,,5.0,10.9,0.0,124.5,,2020
195,Odell Beckham Jr.,CLE,WR,28,7,7,1,1,18,0,0,3,72,24.0,1,43,23,319,13.87,3,0.0,0,4,,,64.0,86.8,89.8,75.3,,76,,,,1.0,1.0,17.0,17.0,17.0,17.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,2.0,18.0,6.0,54.0,18.0,0.0,,43.0,23.0,319.0,17.0,273.0,11.9,46.0,2.0,13.6,2.0,11.5,1.0,2.3,1.0,91.1,,2020
196,John Brown,BUF,WR,30,9,8,0,0,0,0,0,0,0,,0,52,33,458,13.88,3,0.0,0,3,,,64.0,96.8,99.8,80.3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,33.0,458.0,22.0,281.0,8.5,177.0,5.4,12.4,0.0,,2.0,3.8,0.0,110.9,,2020
198,A.J. Green,CIN,WR,32,16,14,0,0,0,0,0,0,0,,0,104,47,523,11.13,2,0.0,0,2,,,64.0,111.3,114.3,87.8,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,47.0,523.0,34.0,437.0,9.3,86.0,1.8,13.7,2.0,23.5,3.0,2.9,3.0,55.1,,2020
200,Demarcus Robinson,KAN,WR,26,16,9,0,0,0,0,0,0,0,,0,59,45,466,10.36,3,2.0,1,3,,,63.0,107.6,111.6,85.1,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,45.0,466.0,26.0,293.0,6.5,173.0,3.8,8.9,1.0,45.0,1.0,1.7,1.0,108.4,,2020
201,Randall Cobb,HOU,WR,30,10,2,0,1,0,0,0,0,0,,0,48,38,441,11.61,3,0.0,0,3,,,62.0,100.1,103.1,81.1,,79,,,,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,48.0,38.0,441.0,20.0,270.0,7.1,171.0,4.5,6.7,1.0,38.0,0.0,0.0,0.0,125.8,,2020
203,Willie Snead,BAL,WR,28,13,8,0,0,0,0,0,0,0,,0,48,33,432,13.09,3,1.0,0,3,,,61.0,94.2,97.2,77.7,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,33.0,432.0,23.0,245.0,7.4,187.0,5.7,8.9,7.0,4.7,3.0,6.3,1.0,109.0,,2020
204,Danny Amendola,DET,WR,35,14,5,0,0,0,0,0,1,2,2.0,0,69,46,602,13.09,0,0.0,0,0,,,60.0,106.4,109.4,83.4,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,,69.0,46.0,602.0,30.0,312.0,6.8,290.0,6.3,8.1,5.0,9.2,2.0,2.9,2.0,81.9,,2020
205,Braxton Berrios,NYJ,WR,25,16,2,0,0,0,0,0,3,29,9.67,0,55,37,394,10.65,3,0.0,0,3,,,60.0,97.3,100.3,78.8,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,1.0,22.0,7.3,7.0,2.3,0.0,,55.0,37.0,394.0,19.0,178.0,4.8,216.0,5.8,7.6,2.0,18.5,3.0,5.5,1.0,98.6,,2020
206,KJ Hamler,DEN,WR,21,13,4,0,0,0,0,0,9,40,4.44,0,56,30,381,12.7,3,2.0,0,3,,,60.0,90.1,93.1,75.1,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,40.0,2.0,38.0,4.2,2.0,0.2,0.0,,56.0,30.0,381.0,17.0,257.0,8.6,124.0,4.1,10.4,4.0,7.5,7.0,12.5,3.0,70.6,,2020
207,Tyron Johnson,LAC,WR,24,12,0,0,0,0,0,0,3,17,5.67,0,26,20,398,19.9,3,0.0,0,3,,,60.0,79.5,82.5,69.5,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,0.0,10.0,3.3,7.0,2.3,0.0,,26.0,20.0,398.0,15.0,339.0,17.0,59.0,3.0,20.5,4.0,5.0,0.0,0.0,0.0,156.7,,2020
208,Anthony Miller,CHI,WR,26,16,6,0,0,0,0,0,2,12,6.0,0,76,49,485,9.9,2,2.0,1,2,,,60.0,108.7,112.7,84.2,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1.0,12.0,6.0,0.0,0.0,0.0,,76.0,49.0,485.0,23.0,337.0,6.9,148.0,3.0,9.7,1.0,49.0,4.0,5.3,3.0,74.7,,2020
211,Michael Pittman Jr.,IND,WR,23,13,8,0,0,0,0,0,3,26,8.67,0,61,40,503,12.58,1,0.0,0,1,,,59.0,98.9,101.9,78.9,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.0,1.0,18.0,6.0,8.0,2.7,0.0,,61.0,40.0,503.0,22.0,210.0,5.3,293.0,7.3,8.4,2.0,20.0,1.0,1.6,1.0,89.7,,2020
214,Henry Ruggs III,LVR,WR,21,13,12,0,0,0,0,0,9,49,5.44,0,43,26,452,17.38,2,2.0,2,2,,,58.0,84.1,89.1,71.1,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,49.0,3.0,36.0,4.0,13.0,1.4,0.0,,43.0,26.0,452.0,13.0,307.0,11.8,145.0,5.6,17.4,0.0,,3.0,7.0,1.0,102.1,,2020
215,Chris Conley,JAX,WR,28,15,4,0,0,0,0,0,0,0,,0,63,40,471,11.78,2,1.0,1,2,,,57.0,97.1,101.1,77.1,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,40.0,471.0,24.0,291.0,7.3,180.0,4.5,10.3,4.0,10.0,4.0,6.3,1.0,90.1,,2020
216,Preston Williams,MIA,WR,23,8,7,0,0,0,0,0,0,0,,0,35,18,288,16.0,4,0.0,0,4,2.0,,57.0,74.8,77.8,65.8,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,18.0,288.0,14.0,246.0,13.7,42.0,2.3,14.5,0.0,,3.0,8.6,2.0,93.5,,2020
218,Jalen Reagor,PHI,WR,21,11,11,0,0,0,0,0,4,26,6.5,0,54,31,396,12.77,1,2.0,0,2,1.0,,56.0,87.2,90.2,71.7,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,26.0,2.0,24.0,6.0,2.0,0.5,0.0,,54.0,31.0,396.0,19.0,205.0,6.6,191.0,6.2,12.7,3.0,10.3,1.0,1.9,3.0,63.5,,2020
223,Keke Coutee,HOU,WR,23,8,4,0,0,0,0,0,0,0,,0,40,33,400,12.12,3,4.0,3,3,1.0,,54.0,87.0,93.0,70.5,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,33.0,400.0,19.0,252.0,7.6,148.0,4.5,9.4,4.0,8.3,0.0,0.0,0.0,133.3,,2020
224,Cam Sims,WAS,WR,24,16,10,0,0,0,0,0,1,5,5.0,0,48,32,477,14.91,1,1.0,0,1,,,54.0,86.2,89.2,70.2,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,1.0,1.0,4.0,4.0,0.0,,48.0,32.0,477.0,18.0,228.0,7.1,249.0,7.8,10.9,5.0,6.4,1.0,2.1,3.0,79.9,,2020
228,Golden Tate,NYG,WR,32,12,4,1,2,18,0,0,0,0,,0,52,35,388,11.09,2,0.0,0,2,,,52.0,86.5,89.5,69.0,,93,,,,1.0,2.0,-9.0,-4.5,-5.0,-5.0,-2.5,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,4.8,1.0,0.0,1.0,1.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,35.0,388.0,19.0,313.0,8.9,75.0,2.1,8.8,0.0,,1.0,1.9,1.0,94.1,,2020
230,Miles Boykin,BAL,WR,24,16,13,0,0,0,0,0,0,0,,0,33,19,266,14.0,4,0.0,0,4,,,51.0,69.6,72.6,60.1,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,266.0,14.0,186.0,9.8,80.0,4.2,11.6,0.0,,0.0,0.0,1.0,110.6,,2020
231,Jakeem Grant,MIA,WR,28,14,4,0,0,0,0,0,3,20,6.67,0,54,36,373,10.36,1,2.0,0,2,,,51.0,87.3,90.3,69.3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,1.0,12.0,4.0,8.0,2.7,0.0,,54.0,36.0,373.0,22.0,201.0,5.6,172.0,4.8,10.5,9.0,4.0,3.0,5.6,2.0,77.2,AP-2,2020
233,Sammy Watkins,KAN,WR,27,10,9,0,1,0,0,1,1,3,3.0,0,55,37,421,11.38,2,1.0,1,2,,,50.0,87.4,92.4,69.9,,96,,,,0.0,1.0,24.0,24.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,,55.0,37.0,421.0,27.0,264.0,7.1,157.0,4.2,8.1,2.0,18.5,3.0,5.5,0.0,102.2,,2020
236,Cordarrelle Patterson,CHI,WR,29,16,3,0,0,0,0,0,64,232,3.63,1,25,21,132,6.29,0,0.0,0,2,,,48.0,69.4,75.4,58.9,,97,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,232.0,12.0,136.0,2.1,96.0,1.5,6.0,10.7,25.0,21.0,132.0,7.0,18.0,0.9,114.0,5.4,3.6,1.0,21.0,1.0,4.0,0.0,88.7,"PB,AP-1",2020
237,Deebo Samuel,SFO,WR,24,7,5,0,0,0,0,0,8,26,3.25,0,44,33,391,11.85,1,0.0,0,1,,,48.0,80.7,83.7,64.2,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,1.0,9.0,1.1,17.0,2.1,0.0,,44.0,33.0,391.0,19.0,-7.0,-0.2,398.0,12.1,2.2,6.0,5.5,3.0,6.8,2.0,90.2,,2020
239,Quintez Cephus,DET,WR,22,13,2,0,0,0,0,0,0,0,,0,35,20,349,17.45,2,0.0,0,2,,,47.0,66.9,69.9,56.9,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,349.0,16.0,264.0,13.2,85.0,4.3,14.5,0.0,,3.0,8.6,0.0,110.3,,2020
241,Larry Fitzgerald,ARI,WR,37,13,13,0,0,0,0,0,0,0,,0,72,54,409,7.57,1,0.0,0,1,,,47.0,100.9,103.9,73.9,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,54.0,409.0,25.0,224.0,4.1,185.0,3.4,6.0,0.0,,1.0,1.4,2.0,81.3,,2020
246,Kenny Golladay,DET,WR,27,5,5,0,0,0,0,0,0,0,,0,32,20,338,16.9,2,0.0,0,2,,,46.0,65.8,68.8,55.8,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,338.0,16.0,300.0,15.0,38.0,1.9,14.6,0.0,,2.0,6.3,0.0,119.0,,2020
250,Donovan Peoples-Jones,CLE,WR,21,12,2,0,0,0,0,0,0,0,,0,20,14,304,21.71,2,0.0,0,2,1.0,,44.0,58.4,61.4,51.4,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,304.0,10.0,227.0,16.2,77.0,5.5,16.6,0.0,,1.0,5.0,0.0,145.8,,2020
251,Michael Thomas,NOR,WR,27,7,5,0,0,0,0,0,1,1,1.0,0,55,40,438,10.95,0,0.0,0,0,,,44.0,83.9,86.9,63.9,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,55.0,40.0,438.0,25.0,356.0,8.9,82.0,2.1,9.6,1.0,40.0,1.0,1.8,1.0,88.3,,2020
255,Marvin Hall,2TM,WR,27,12,6,0,0,0,0,0,1,1,1.0,0,32,18,302,16.78,2,0.0,0,2,,,42.0,60.3,63.3,51.3,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,32.0,18.0,302.0,10.0,244.0,13.6,58.0,3.2,17.2,0.0,,4.0,12.5,0.0,109.1,,2020
258,N'Keal Harry,NWE,WR,23,14,9,0,0,0,0,0,2,0,0.0,0,57,33,309,9.36,2,1.0,1,2,,,41.0,73.9,77.9,57.4,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1.0,-0.5,1.0,0.5,0.0,,57.0,33.0,309.0,15.0,204.0,6.2,105.0,3.2,8.0,4.0,8.3,1.0,1.8,2.0,70.0,,2020
260,Richie James,SFO,WR,25,11,7,0,0,0,0,0,0,0,,0,35,23,394,17.13,1,2.0,2,1,,,41.0,64.4,69.4,52.9,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,23.0,394.0,15.0,201.0,8.7,193.0,8.4,10.7,3.0,7.7,2.0,5.7,0.0,113.3,,2020
261,Collin Johnson,JAX,WR,23,14,0,0,0,0,0,0,0,0,,0,31,18,272,15.11,2,0.0,0,2,1.0,,41.0,59.2,62.2,50.2,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,272.0,12.0,207.0,11.5,65.0,3.6,12.1,0.0,,0.0,0.0,1.0,95.1,,2020
265,DaeSean Hamilton,DEN,WR,25,16,2,0,0,0,0,0,0,0,,0,44,23,293,12.74,2,1.0,1,2,,,39.0,62.3,66.3,50.8,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,23.0,293.0,16.0,198.0,8.6,95.0,4.1,13.4,0.0,,2.0,4.5,3.0,60.1,,2020
270,Denzel Mims,NYJ,WR,23,9,8,0,0,0,0,0,0,0,,0,44,23,357,15.52,0,0.0,0,0,1.0,,38.0,60.7,63.7,49.2,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,23.0,357.0,15.0,251.0,10.9,106.0,4.6,15.3,5.0,4.6,1.0,2.3,1.0,70.0,,2020
275,Julian Edelman,NWE,WR,34,6,1,2,2,38,0,0,2,22,11.0,0,39,21,315,15.0,0,0.0,0,0,,,35.0,56.2,59.2,45.7,,110,,,,2.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,22.0,1.0,22.0,11.0,0.0,0.0,0.0,,39.0,21.0,315.0,18.0,251.0,12.0,64.0,3.0,10.3,0.0,,3.0,7.7,3.0,48.6,,2020
276,Adam Humphries,TEN,WR,27,7,1,0,0,0,0,0,0,0,,0,35,23,228,9.91,2,0.0,0,2,,,35.0,57.8,60.8,46.3,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,23.0,228.0,11.0,183.0,8.0,45.0,2.0,9.6,0.0,,1.0,2.9,1.0,91.1,,2020
