Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
357,Jordan Akins,HOU,TE,29,13,3,0,0,0,0,0,1,3,3.0,0,33,24,214,8.92,0,2,2,0,,,18.0,41.7,46.7,29.7,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,,33.0,24.0,214.0,11.0,133.0,5.5,81.0,3.4,6.3,1.0,24.0,3.0,9.1,1.0,77.1,,2021
364,Jody Fortson,KAN,TE,26,6,0,0,0,0,0,0,0,0,,0,5,5,47,9.4,2,0,0,2,,,17.0,21.7,21.7,19.2,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,47.0,3.0,38.0,7.6,9.0,1.8,7.6,0.0,,0.0,0.0,0.0,145.4,,2021
365,Zach Gentry,PIT,TE,25,17,12,0,0,0,0,0,0,0,,0,25,19,167,8.79,0,0,0,0,,,17.0,35.7,38.7,26.2,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,19.0,167.0,11.0,40.0,2.1,127.0,6.7,3.0,1.0,19.0,0.0,0.0,0.0,93.2,,2021
376,Pharaoh Brown,HOU,TE,27,15,12,0,0,0,0,0,0,0,,0,34,23,171,7.43,0,1,1,0,,,15.0,38.1,42.1,26.6,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,23.0,171.0,6.0,65.0,2.8,106.0,4.6,4.3,2.0,11.5,1.0,2.9,1.0,67.2,,2021
385,Jesper Horsted,CHI,TE,24,7,0,0,0,0,0,0,0,0,,0,3,2,21,10.5,2,0,0,2,,,14.0,16.1,16.1,15.1,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,21.0,2.0,21.0,10.5,0.0,0.0,10.3,0.0,,1.0,33.3,0.0,126.4,,2021
390,Chris Manhertz,JAX,TE,29,17,10,0,0,0,0,0,0,0,,0,9,6,71,11.83,1,0,0,1,,,13.0,19.1,19.1,16.1,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,71.0,4.0,45.0,7.5,26.0,4.3,7.6,0.0,,0.0,0.0,0.0,127.5,,2021
395,Lee Smith,ATL,TE,34,16,6,0,0,0,0,0,0,0,,0,11,9,65,7.22,1,0,0,1,,,13.0,21.5,21.5,17.0,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,65.0,3.0,34.0,3.8,31.0,3.4,3.5,0.0,,0.0,0.0,0.0,121.6,,2021
398,Jacob Hollister,JAX,TE,28,7,2,0,0,0,0,0,0,0,,0,14,9,55,6.11,1,0,0,1,,,12.0,20.5,20.5,16.0,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,55.0,2.0,27.0,3.0,28.0,3.1,5.7,0.0,,1.0,7.1,2.0,56.2,,2021
400,Jesse James,CHI,TE,27,14,9,0,0,0,0,0,0,0,,0,8,7,62,8.86,1,0,0,1,,,12.0,19.2,19.2,15.7,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,62.0,3.0,44.0,6.3,18.0,2.6,6.8,0.0,,0.0,0.0,0.0,138.5,,2021
403,Antony Auclair,HOU,TE,28,16,13,0,0,0,0,0,0,0,,0,5,5,47,9.4,1,0,0,1,,,11.0,15.7,15.7,13.2,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,47.0,2.0,22.0,4.4,25.0,5.0,4.4,1.0,5.0,0.0,0.0,0.0,145.4,,2021
405,Ross Dwelley,SFO,TE,26,17,2,0,0,0,0,0,0,0,,0,5,4,51,12.75,1,0,0,1,,,11.0,15.1,15.1,13.1,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,51.0,2.0,46.0,11.5,5.0,1.3,11.8,0.0,,0.0,0.0,0.0,148.7,,2021
408,Kylen Granson,IND,TE,23,17,0,0,0,0,0,0,0,0,,0,15,11,106,9.64,0,0,0,0,,,11.0,21.6,24.6,16.1,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,106.0,4.0,30.0,2.7,76.0,6.9,3.9,0.0,,0.0,0.0,0.0,92.6,,2021
412,Eric Saubert,DEN,TE,27,17,4,0,0,0,0,0,0,0,,0,12,8,47,5.88,1,0,0,1,,,11.0,18.7,18.7,14.7,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,47.0,2.0,18.0,2.3,29.0,3.6,3.3,2.0,4.0,1.0,8.3,1.0,67.0,,2021
413,Adam Shaheen,MIA,TE,27,12,7,0,0,0,0,0,0,0,,0,16,12,110,9.17,0,0,0,0,,,11.0,23.0,26.0,17.0,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,110.0,5.0,69.0,5.8,41.0,3.4,5.8,1.0,12.0,2.0,12.5,0.0,93.2,,2021
418,Blake Bell,KAN,TE,30,16,5,0,0,0,0,0,4,10,2.5,0,13,9,87,9.67,0,0,0,0,,,10.0,18.7,18.7,14.2,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,4.0,7.0,1.8,3.0,0.8,0.0,,13.0,9.0,87.0,4.0,20.0,2.2,67.0,7.4,2.4,0.0,,1.0,7.7,0.0,87.7,,2021
420,Noah Gray,KAN,TE,22,16,1,0,0,0,0,0,0,0,,0,10,7,36,5.14,1,0,0,1,,,10.0,16.6,16.6,13.1,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,36.0,2.0,18.0,2.6,18.0,2.6,2.3,0.0,,1.0,10.0,0.0,108.7,,2021
421,Chris Herndon,MIN,TE,25,16,5,0,0,0,0,0,0,0,,0,7,4,40,10.0,1,0,0,1,,,10.0,14.0,14.0,12.0,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,40.0,4.0,9.0,2.3,31.0,7.8,4.1,0.0,,2.0,28.6,0.0,113.1,,2021
425,Tommy Sweeney,BUF,TE,26,13,3,0,0,0,0,0,0,0,,0,12,9,44,4.89,1,1,0,1,,,10.0,19.4,19.4,14.9,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,44.0,3.0,30.0,3.3,14.0,1.6,5.8,0.0,,1.0,8.3,1.0,72.9,,2021
432,Sean McKeon,DAL,TE,24,9,2,0,0,0,0,0,0,0,,0,6,4,27,6.75,1,0,0,1,,,9.0,12.7,12.7,10.7,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,27.0,2.0,17.0,4.3,10.0,2.5,4.5,1.0,4.0,0.0,0.0,0.0,116.0,,2021
438,Tyree Jackson,PHI,TE,24,9,3,0,0,0,0,0,0,0,,0,7,3,22,7.33,1,0,0,1,,,8.0,11.2,11.2,9.7,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,22.0,2.0,15.0,5.0,7.0,2.3,9.9,0.0,,0.0,0.0,0.0,90.5,,2021
441,Drew Sample,CIN,TE,25,17,8,0,0,0,0,0,0,0,,0,15,11,81,7.36,0,0,0,0,,,8.0,19.1,19.1,13.6,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,81.0,3.0,-1.0,-0.1,82.0,7.5,2.3,2.0,5.5,1.0,6.7,0.0,85.7,,2021
445,Josh Oliver,BAL,TE,24,14,1,0,0,0,0,0,0,0,,0,15,9,66,7.33,0,1,0,0,,,7.0,15.6,15.6,11.1,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,66.0,4.0,41.0,4.6,25.0,2.8,8.7,0.0,,0.0,0.0,0.0,70.4,,2021
454,Luke Farrell,JAX,TE,24,15,4,0,0,0,0,0,0,0,,0,11,7,56,8.0,0,1,0,0,,,6.0,12.6,12.6,9.1,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,56.0,3.0,28.0,4.0,28.0,4.0,6.6,0.0,,1.0,9.1,1.0,38.4,,2021
465,Tre' McKitty,LAC,TE,22,11,4,0,0,0,0,0,0,0,,0,8,6,45,7.5,0,0,0,0,,,5.0,10.5,10.5,7.5,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,45.0,3.0,11.0,1.8,34.0,5.7,2.3,0.0,,0.0,0.0,0.0,88.0,,2021
469,Charlie Woerner,SFO,TE,24,17,3,0,0,0,0,0,0,0,,0,6,5,52,10.4,0,0,0,0,,,5.0,10.2,10.2,7.7,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,52.0,3.0,43.0,8.6,9.0,1.8,8.7,0.0,,0.0,0.0,0.0,102.8,,2021
472,Kendall Blanton,LAR,TE,26,11,2,0,0,0,0,0,0,0,,0,7,4,37,9.25,0,1,0,0,,,4.0,7.7,7.7,5.7,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,37.0,2.0,24.0,6.0,13.0,3.3,6.1,0.0,,2.0,28.6,0.0,71.7,,2021
474,Tyler Davis,GNB,TE,24,14,0,0,0,0,0,0,0,0,,0,5,4,35,8.75,0,0,0,0,,,4.0,7.5,7.5,5.5,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,35.0,1.0,22.0,5.5,13.0,3.3,7.6,0.0,,1.0,20.0,0.0,95.8,,2021
476,Darren Fells,2TM,TE,35,9,5,0,0,0,0,0,0,0,,0,5,4,43,10.75,0,0,0,0,,,4.0,8.3,8.3,6.3,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,43.0,2.0,16.0,4.0,27.0,6.8,4.8,0.0,,0.0,0.0,0.0,102.5,,2021
477,Garrett Griffin,NOR,TE,27,13,6,0,0,0,0,0,0,0,,0,4,4,39,9.75,0,1,0,0,,,4.0,7.9,7.9,5.9,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,39.0,2.0,12.0,3.0,27.0,6.8,3.0,0.0,,0.0,0.0,0.0,107.3,,2021
478,Parker Hesse,ATL,TE,26,8,1,0,0,0,0,0,0,0,,0,6,5,43,8.6,0,0,0,0,,,4.0,9.3,9.3,6.8,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,43.0,3.0,22.0,4.4,21.0,4.2,3.7,0.0,,0.0,0.0,0.0,96.5,,2021
485,Trevon Wesco,NYJ,TE,26,12,7,0,0,0,0,0,0,0,,0,5,3,35,11.67,0,0,0,0,,,4.0,6.5,6.5,5.0,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,35.0,2.0,6.0,2.0,29.0,9.7,0.6,0.0,,0.0,0.0,0.0,81.2,,2021
488,Kenny Yeboah,NYJ,TE,23,9,0,0,0,0,0,0,0,0,,0,3,2,36,18.0,0,0,0,0,,,4.0,5.6,5.6,4.6,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,36.0,2.0,33.0,16.5,3.0,1.5,16.0,0.0,,1.0,33.3,0.0,107.6,,2021
491,Dominique Dafney,GNB,TE,24,10,2,0,0,0,0,0,0,0,,0,4,2,34,17.0,0,0,0,0,,,3.0,5.4,5.4,4.4,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,34.0,2.0,3.0,1.5,31.0,15.5,2.5,0.0,,0.0,0.0,0.0,79.2,,2021
496,Tommy Hudson,TEN,TE,24,5,0,0,0,0,0,0,0,0,,0,6,3,31,10.33,0,0,0,0,,,3.0,6.1,6.1,4.6,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,31.0,2.0,7.0,2.3,24.0,8.0,5.0,0.0,,0.0,0.0,1.0,25.7,,2021
500,Colby Parkinson,SEA,TE,22,14,1,0,0,0,0,0,0,0,,0,8,5,33,6.6,0,0,0,0,,,3.0,8.3,8.3,5.8,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,33.0,2.0,13.0,2.6,20.0,4.0,5.9,0.0,,0.0,0.0,0.0,71.4,,2021
502,Kaden Smith,NYG,TE,24,9,4,0,0,0,0,0,0,0,,0,3,3,33,11.0,0,0,0,0,,,3.0,6.3,6.3,4.8,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,33.0,1.0,22.0,7.3,11.0,3.7,7.3,0.0,,0.0,0.0,0.0,112.5,,2021
503,Jeremy Sprinkle,DAL,TE,27,17,4,0,0,0,0,0,0,0,,0,3,3,31,10.33,0,0,0,0,,,3.0,6.1,6.1,4.6,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,31.0,2.0,12.0,4.0,19.0,6.3,4.0,0.0,,0.0,0.0,0.0,109.7,,2021
508,Shane Zylstra,DET,TE,25,4,0,0,0,0,0,0,0,0,,0,7,3,34,11.33,0,0,0,0,,,3.0,6.4,6.4,4.9,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,34.0,2.0,28.0,9.3,6.0,2.0,5.4,0.0,,0.0,0.0,0.0,58.0,,2021
513,Cethan Carter,MIA,TE,26,16,1,0,0,0,0,0,0,0,,0,2,2,16,8.0,0,0,0,0,,,2.0,3.6,3.6,2.6,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,0.0,8.0,4.0,8.0,4.0,4.0,0.0,,0.0,0.0,0.0,100.0,,2021
528,Jack Stoll,PHI,TE,23,16,5,0,0,0,0,0,0,0,,0,5,4,22,5.5,0,0,0,0,,,2.0,6.2,6.2,4.2,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,22.0,0.0,2.0,0.5,20.0,5.0,2.8,0.0,,0.0,0.0,0.0,85.0,,2021
532,Mitchell Wilcox,CIN,TE,25,15,1,0,0,0,0,0,0,0,,0,5,3,16,5.33,0,0,0,0,,,2.0,4.6,4.6,3.1,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,16.0,0.0,8.0,2.7,8.0,2.7,3.8,1.0,3.0,1.0,20.0,0.0,65.4,,2021
538,Derek Carrier,LVR,TE,31,5,1,0,0,0,0,0,0,0,,0,2,2,13,6.5,0,0,0,0,,,1.0,3.3,3.3,2.3,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13.0,0.0,7.0,3.5,6.0,3.0,3.5,0.0,,0.0,0.0,0.0,93.7,,2021
546,Demetrius Harris,ARI,TE,30,14,4,0,0,0,0,0,0,0,,0,6,3,10,3.33,0,0,0,0,,,1.0,4.0,4.0,2.5,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,10.0,0.0,-3.0,-1.0,13.0,4.3,3.7,0.0,,0.0,0.0,1.0,16.7,,2021
547,Brycen Hopkins,LAR,TE,24,5,0,0,0,0,0,0,0,0,,0,1,1,9,9.0,0,0,0,0,,,1.0,1.9,1.9,1.4,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,1.0,3.0,3.0,6.0,6.0,3.0,0.0,,0.0,0.0,0.0,104.2,,2021
552,Hunter Long,MIA,TE,23,7,2,0,0,0,0,0,0,0,,0,3,1,8,8.0,0,0,0,0,,,1.0,1.8,1.8,1.3,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,8.0,0.0,4.0,4.0,4.0,4.0,3.3,0.0,,0.0,0.0,1.0,2.8,,2021
557,Johnny Mundt,LAR,TE,27,6,0,0,0,0,0,0,0,0,,0,1,1,9,9.0,0,0,0,0,,,1.0,1.9,1.9,1.4,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,1.0,7.0,7.0,2.0,2.0,7.0,0.0,,0.0,0.0,0.0,104.2,,2021
560,Kevin Rader,PIT,TE,26,6,1,0,0,0,0,0,0,0,,0,3,2,8,4.0,0,0,0,0,,,1.0,2.8,2.8,1.8,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,8.0,0.0,4.0,2.0,4.0,2.0,2.7,0.0,,0.0,0.0,0.0,70.1,,2021
561,Richard Rodgers,PHI,TE,29,3,0,0,0,0,0,0,0,0,,0,2,2,11,5.5,0,0,0,0,,,1.0,3.1,3.1,2.1,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,0.0,1.0,0.5,10.0,5.0,0.5,0.0,,0.0,0.0,0.0,89.6,,2021
564,Luke Stocker,MIN,TE,33,12,0,0,0,0,0,0,0,0,,0,2,2,12,6.0,0,0,0,0,,,1.0,3.2,3.2,2.2,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,12.0,0.0,6.0,3.0,6.0,3.0,3.0,0.0,,0.0,0.0,0.0,91.7,,2021
565,Eric Tomlinson,BAL,TE,29,17,7,0,0,0,0,0,0,0,,0,1,1,7,7.0,0,0,0,0,,,1.0,1.7,1.7,1.2,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,,0.0,0.0,0.0,95.8,,2021
568,Ethan Wolf,NOR,TE,26,2,1,0,0,0,0,0,0,0,,0,2,2,8,4.0,0,0,0,0,,,1.0,2.8,2.8,1.8,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,0.0,2.0,1.0,6.0,3.0,1.0,0.0,,0.0,0.0,0.0,83.3,,2021
573,Devin Asiasi,NWE,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
581,Andrew Beck,DEN,TE,25,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
584,Nick Bowers,LVR,TE,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
585,Nick Boyle,BAL,TE,28,5,3,0,0,0,0,0,0,0,,0,2,1,2,2.0,0,0,0,0,,,0.0,1.2,1.2,0.7,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.5,0.0,,1.0,50.0,0.0,56.2,,2021
590,Ian Bunting,DAL,TE,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
592,Matt Bushman,LVR,TE,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
593,Lawrence Cager,CLE,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
604,Darrell Daniels,ARI,TE,27,15,4,0,0,0,0,0,0,0,,0,4,1,0,0.0,0,0,0,0,,,0.0,1.0,1.0,0.5,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,5.5,0.0,,1.0,25.0,0.0,39.6,,2021
605,Brandon Dillon,MIN,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
608,Ben Ellefson,MIN,TE,25,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.0,,1.0,100.0,0.0,39.6,,2021
612,Miller Forristall,CLE,TE,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
615,Jordan Franks,CLE,TE,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
620,Nakia Griffin-Stewart,KAN,TE,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
623,Jacob Harris,LAR,TE,24,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
624,Daniel Helm,LVR,TE,26,9,1,0,0,0,0,0,0,0,,0,2,1,-1,-1.0,0,0,0,0,,,0.0,0.9,0.9,0.4,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.0,0.0,-3.0,-3.0,2.0,2.0,0.5,0.0,,0.0,0.0,0.0,56.2,,2021
625,Temarrick Hemingway,WAS,TE,28,2,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
630,J.P. Holtz,CHI,TE,28,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
631,Tanner Hudson,SFO,TE,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
632,Ryan Izzo,TEN,TE,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
636,Hunter Kampmoyer,LAC,TE,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
638,Matt LaCosse,NWE,TE,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
639,Tyler Mabry,SEA,TE,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
642,Codey McElroy,TAM,TE,29,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,11.0,0.0,,0.0,0.0,0.0,39.6,,2021
