Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
107,Rashaad Penny,SEA,RB,25,10,6,0,0,0,0,0,119,749,6.29,6,8,6,48,8.0,0,0,0,6,,,116.0,121.7,124.7,118.7,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,749.0,28.0,376.0,3.2,373.0,3.1,10.0,11.9,8.0,6.0,48.0,3.0,-14.0,-2.3,62.0,10.3,-2.0,1.0,6.0,1.0,12.5,0.0,89.6,,2021
109,Devonta Freeman,BAL,RB,29,16,8,0,0,0,0,0,133,576,4.33,5,42,34,190,5.59,1,0,0,6,,,113.0,146.6,152.6,129.6,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,576.0,31.0,371.0,2.8,205.0,1.5,3.0,44.3,42.0,34.0,190.0,9.0,12.0,0.4,178.0,5.2,1.0,4.0,8.5,1.0,2.4,0.0,93.5,,2021
110,Chuba Hubbard,CAR,RB,22,17,10,0,0,0,0,0,172,612,3.56,5,37,25,174,6.96,1,1,1,6,,,113.0,137.6,144.6,125.1,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,612.0,36.0,287.0,1.7,325.0,1.9,9.0,19.1,37.0,25.0,174.0,8.0,14.0,0.6,160.0,6.4,0.4,3.0,8.3,7.0,18.9,1.0,75.7,,2021
112,Saquon Barkley,NYG,RB,24,13,13,0,0,0,0,0,162,593,3.66,2,57,41,263,6.41,2,2,1,4,,,108.0,148.6,155.6,128.1,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,593.0,27.0,314.0,1.9,279.0,1.7,4.0,40.5,57.0,41.0,263.0,13.0,-35.0,-0.9,298.0,7.3,0.5,4.0,10.3,6.0,10.5,0.0,92.9,,2021
117,Devontae Booker,NYG,RB,29,16,4,0,0,0,0,0,145,593,4.09,2,45,40,268,6.7,1,0,0,3,,,104.0,144.1,150.1,124.1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,593.0,31.0,364.0,2.5,229.0,1.6,2.0,72.5,45.0,40.0,268.0,11.0,-21.0,-0.5,289.0,7.2,-0.1,0.0,,2.0,4.4,0.0,98.9,,2021
123,Rhamondre Stevenson,NWE,RB,23,12,2,0,0,0,0,0,133,606,4.56,5,18,14,123,8.79,0,2,1,5,,,101.0,114.9,121.9,107.9,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,606.0,33.0,250.0,1.9,356.0,2.7,16.0,8.3,18.0,14.0,123.0,3.0,-22.0,-1.6,145.0,10.4,-0.3,5.0,2.8,1.0,5.6,0.0,95.1,,2021
124,Chase Edmonds,ARI,RB,25,12,11,0,0,0,0,0,116,592,5.1,2,53,43,311,7.23,0,1,1,2,,,100.0,143.3,150.3,121.8,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,592.0,32.0,414.0,3.6,178.0,1.5,5.0,23.2,53.0,43.0,311.0,11.0,-13.0,-0.3,324.0,7.5,0.6,2.0,21.5,3.0,5.7,0.0,91.1,,2021
125,Clyde Edwards-Helaire,KAN,RB,22,10,10,0,0,0,0,0,119,517,4.34,4,23,19,129,6.79,2,2,2,6,1.0,,99.0,117.6,125.6,108.1,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,517.0,21.0,309.0,2.6,208.0,1.7,7.0,17.0,23.0,19.0,129.0,8.0,-40.0,-2.1,169.0,8.9,-2.3,0.0,,1.0,4.3,1.0,100.9,,2021
128,Mike Davis,ATL,RB,28,17,8,0,0,0,0,0,138,503,3.64,3,58,44,259,5.89,1,4,3,4,,,94.0,138.2,147.2,116.2,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,503.0,21.0,272.0,2.0,231.0,1.7,9.0,15.3,58.0,44.0,259.0,12.0,-47.0,-1.1,306.0,7.0,-0.9,10.0,4.4,2.0,3.4,0.0,89.7,,2021
129,Alexander Mattison,MIN,RB,23,16,4,0,0,0,0,0,134,491,3.66,3,39,32,228,7.13,1,1,1,4,,,94.0,125.9,132.9,109.9,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,491.0,28.0,226.0,1.7,265.0,2.0,14.0,9.6,39.0,32.0,228.0,10.0,-10.0,-0.3,238.0,7.4,0.1,8.0,4.0,1.0,2.6,0.0,99.6,,2021
130,Latavius Murray,BAL,RB,31,14,6,0,0,0,0,0,119,501,4.21,6,13,10,75,7.5,0,0,0,6,,,94.0,103.6,106.6,98.6,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,501.0,36.0,291.0,2.4,210.0,1.8,10.0,11.9,13.0,10.0,75.0,2.0,4.0,0.4,71.0,7.1,0.1,0.0,,1.0,7.7,0.0,90.2,,2021
131,Jamaal Williams,DET,RB,26,13,11,0,0,0,0,0,153,601,3.93,3,28,26,157,6.04,0,1,0,3,,,94.0,119.8,125.8,106.8,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,601.0,42.0,382.0,2.5,219.0,1.4,10.0,15.3,28.0,26.0,157.0,6.0,1.0,0.0,156.0,6.0,0.4,1.0,26.0,1.0,3.6,0.0,90.0,,2021
138,Christian McCaffrey,CAR,RB,25,7,7,0,0,0,0,0,99,442,4.46,1,41,37,343,9.27,1,1,0,2,,,91.0,127.5,133.5,109.0,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,442.0,20.0,218.0,2.2,224.0,2.3,12.0,8.3,41.0,37.0,343.0,21.0,85.0,2.3,258.0,7.0,2.2,6.0,6.2,0.0,0.0,0.0,109.7,,2021
139,Miles Sanders,PHI,RB,24,12,12,0,0,0,0,0,137,754,5.5,0,34,26,158,6.08,0,1,1,0,1.0,,91.0,117.2,124.2,104.2,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,754.0,33.0,471.0,3.4,283.0,2.1,12.0,11.4,34.0,26.0,158.0,6.0,-69.0,-2.7,227.0,8.7,-0.5,6.0,4.3,1.0,2.9,0.0,85.2,,2021
140,Kenneth Gainwell,PHI,RB,22,16,1,0,0,0,0,0,68,291,4.28,5,50,33,253,7.67,1,2,1,6,1.0,,90.0,123.4,130.4,106.9,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,291.0,19.0,193.0,2.8,98.0,1.4,6.0,11.3,50.0,33.0,253.0,14.0,27.0,0.8,226.0,6.8,1.9,1.0,33.0,5.0,10.0,0.0,84.8,,2021
143,Kareem Hunt,CLE,RB,26,8,1,0,0,0,0,0,78,386,4.95,5,27,22,174,7.91,0,0,0,5,1.0,,88.0,110.0,116.0,99.0,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,386.0,22.0,165.0,2.1,221.0,2.8,9.0,8.7,27.0,22.0,174.0,10.0,2.0,0.1,172.0,7.8,0.1,0.0,,1.0,3.7,0.0,93.5,,2021
147,Boston Scott,PHI,RB,26,16,4,0,0,0,0,0,87,373,4.29,7,16,13,83,6.38,0,1,1,7,,,86.0,98.6,102.6,92.1,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,373.0,24.0,209.0,2.4,164.0,1.9,4.0,21.8,16.0,13.0,83.0,3.0,-13.0,-1.0,96.0,7.4,-0.6,0.0,,0.0,0.0,1.0,62.2,,2021
149,D'Onta Foreman,TEN,RB,25,9,3,0,0,0,0,0,133,566,4.26,3,11,9,123,13.67,0,2,1,3,,,85.0,93.9,100.9,89.4,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,566.0,22.0,267.0,2.0,299.0,2.2,11.0,12.1,11.0,9.0,123.0,6.0,2.0,0.2,121.0,13.4,0.2,1.0,9.0,1.0,9.1,0.0,113.3,,2021
150,D'Ernest Johnson,CLE,RB,25,17,2,0,0,0,0,0,100,534,5.34,3,25,19,137,7.21,0,1,0,3,,,85.0,104.1,110.1,94.6,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,534.0,24.0,299.0,3.0,235.0,2.4,10.0,10.0,25.0,19.0,137.0,7.0,-1.0,-0.1,138.0,7.3,0.2,4.0,4.8,3.0,12.0,0.0,88.2,,2021
151,J.D. McKissic,WAS,RB,28,11,3,0,0,0,0,0,48,212,4.42,2,53,43,397,9.23,2,0,0,4,,,85.0,127.9,133.9,106.4,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,212.0,14.0,123.0,2.6,89.0,1.9,1.0,48.0,53.0,43.0,397.0,15.0,17.0,0.4,380.0,8.8,0.5,0.0,,0.0,0.0,1.0,102.6,,2021
157,Brandon Bolden,NWE,RB,31,17,1,0,0,0,0,0,44,226,5.14,1,49,41,405,9.88,2,1,0,3,1.0,,83.0,124.1,130.1,103.6,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,226.0,12.0,105.0,2.4,121.0,2.8,2.0,22.0,49.0,41.0,405.0,21.0,-11.0,-0.3,416.0,10.1,0.3,10.0,4.1,2.0,4.1,1.0,106.2,,2021
159,Ty Johnson,NYJ,RB,24,16,3,0,0,0,0,0,61,238,3.9,2,55,34,372,10.94,2,2,1,4,,,83.0,117.0,124.0,100.0,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,238.0,13.0,174.0,2.9,64.0,1.0,3.0,20.3,55.0,34.0,372.0,20.0,38.0,1.1,334.0,9.8,2.4,3.0,11.3,7.0,12.7,1.0,86.3,,2021
161,Mark Ingram,2TM,RB,32,14,10,0,0,0,0,0,160,554,3.46,2,35,27,162,6.0,0,1,1,2,,,82.0,108.6,115.6,95.1,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,554.0,23.0,237.0,1.5,317.0,2.0,9.0,17.8,35.0,27.0,162.0,9.0,-2.0,-0.1,164.0,6.1,0.0,2.0,13.5,0.0,0.0,0.0,85.7,,2021
162,Zack Moss,BUF,RB,24,13,0,0,0,0,0,0,96,345,3.59,4,32,23,197,8.57,1,2,1,5,,,82.0,105.2,112.2,93.7,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,345.0,22.0,143.0,1.5,202.0,2.1,14.0,6.9,32.0,23.0,197.0,12.0,-3.0,-0.1,200.0,8.7,0.8,2.0,11.5,3.0,9.4,1.0,85.0,,2021
166,Rex Burkhead,HOU,RB,31,16,5,0,1,0,0,0,122,427,3.5,3,32,25,186,7.44,0,1,0,3,,,79.0,104.3,110.3,91.8,,55,,,,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,21.0,0.0,0.0,7.0,21.0,0.0,0.0,122.0,427.0,30.0,210.0,1.7,217.0,1.8,2.0,61.0,32.0,25.0,186.0,9.0,45.0,1.8,141.0,5.6,1.6,1.0,25.0,0.0,0.0,0.0,90.9,,2021
175,Kenyan Drake,LVR,RB,27,12,2,0,0,0,0,0,63,254,4.03,2,40,30,291,9.7,1,1,0,3,,,73.0,102.5,108.5,87.5,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,254.0,15.0,147.0,2.3,107.0,1.7,4.0,15.8,40.0,30.0,291.0,12.0,32.0,1.1,259.0,8.6,1.8,5.0,6.0,0.0,0.0,0.0,103.2,,2021
176,Nyheim Hines,IND,RB,25,17,4,0,0,0,0,0,56,276,4.93,2,57,40,310,7.75,1,3,2,3,,,73.0,112.6,120.6,92.6,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,276.0,15.0,145.0,2.6,131.0,2.3,7.0,8.0,57.0,40.0,310.0,15.0,34.0,0.9,276.0,6.9,2.0,2.0,20.0,2.0,3.5,0.0,89.1,,2021
183,Ronald Jones II,TAM,RB,24,16,3,0,0,0,0,0,101,428,4.24,4,13,10,64,6.4,0,2,2,4,,,69.0,79.2,84.2,74.2,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,428.0,25.0,242.0,2.4,186.0,1.8,5.0,20.2,13.0,10.0,64.0,2.0,-13.0,-1.3,77.0,7.7,-1.2,1.0,10.0,1.0,7.7,0.0,86.7,,2021
187,Khalil Herbert,CHI,RB,23,17,2,0,0,0,0,0,103,433,4.2,2,16,14,96,6.86,0,1,0,2,,,65.0,78.9,81.9,71.9,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,433.0,24.0,247.0,2.4,186.0,1.8,9.0,11.4,16.0,14.0,96.0,6.0,-5.0,-0.4,101.0,7.2,-0.3,1.0,14.0,1.0,6.3,0.0,91.7,,2021
189,Justin Jackson,LAC,RB,25,14,2,0,0,0,0,0,68,364,5.35,2,25,22,178,8.09,0,1,1,2,,,64.0,86.2,93.2,75.2,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,364.0,18.0,257.0,3.8,107.0,1.6,0.0,,25.0,22.0,178.0,8.0,13.0,0.6,165.0,7.5,0.8,1.0,22.0,2.0,8.0,0.0,96.3,,2021
194,Jordan Howard,PHI,RB,27,7,0,0,0,0,0,0,86,406,4.72,3,5,2,19,9.5,0,0,0,3,,,61.0,62.5,65.5,61.5,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,406.0,24.0,208.0,2.4,198.0,2.3,7.0,12.3,5.0,2.0,19.0,2.0,5.0,2.5,14.0,7.0,1.8,0.0,,1.0,20.0,0.0,51.2,,2021
198,Alex Collins,SEA,RB,27,11,6,0,0,0,0,0,108,411,3.81,2,10,9,87,9.67,0,1,1,2,,,60.0,68.8,72.8,64.3,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,411.0,22.0,238.0,2.2,173.0,1.6,6.0,18.0,10.0,9.0,87.0,3.0,-9.0,-1.0,96.0,10.7,0.2,1.0,9.0,0.0,0.0,0.0,102.9,,2021
210,Samaje Perine,CIN,RB,26,16,0,0,0,0,0,0,55,246,4.47,1,31,27,196,7.26,1,0,0,2,,,56.0,83.2,89.2,69.7,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,246.0,11.0,116.0,2.1,130.0,2.4,2.0,27.5,31.0,27.0,196.0,9.0,-2.0,-0.1,198.0,7.3,0.2,2.0,13.5,1.0,3.2,0.0,103.8,,2021
213,Duke Johnson,MIA,RB,28,5,4,0,0,0,0,0,71,330,4.65,3,5,4,41,10.25,0,0,0,3,,,55.0,59.1,62.1,57.1,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,330.0,18.0,128.0,1.8,202.0,2.8,6.0,11.8,5.0,4.0,41.0,3.0,-10.0,-2.5,51.0,12.8,-1.6,2.0,2.0,1.0,20.0,0.0,100.8,,2021
216,Dontrell Hilliard,TEN,RB,26,8,5,0,0,0,0,0,56,350,6.25,2,26,19,87,4.58,0,2,1,2,,,54.0,72.7,76.7,63.2,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,350.0,15.0,214.0,3.8,136.0,2.4,4.0,14.0,26.0,19.0,87.0,7.0,-21.0,-1.1,108.0,5.7,-0.9,0.0,,3.0,11.5,1.0,60.9,,2021
218,Ameer Abdullah,2TM,RB,28,17,1,0,0,0,0,0,51,166,3.25,0,53,38,289,7.61,1,0,0,1,,,52.0,89.5,95.5,70.5,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,166.0,8.0,86.0,1.7,80.0,1.6,3.0,17.0,53.0,38.0,289.0,13.0,-5.0,-0.1,294.0,7.7,0.8,5.0,7.6,2.0,3.8,1.0,83.0,,2021
229,David Johnson,HOU,RB,30,13,4,0,0,0,0,0,67,228,3.4,0,42,32,225,7.03,1,1,1,1,,,49.0,81.3,88.3,65.3,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,228.0,7.0,109.0,1.6,119.0,1.8,4.0,16.8,42.0,32.0,225.0,11.0,34.0,1.1,191.0,6.0,2.3,1.0,32.0,1.0,2.4,1.0,85.9,,2021
233,Derrick Gore,KAN,RB,27,11,0,0,0,0,0,0,51,256,5.02,2,9,8,105,13.13,0,0,0,2,,,48.0,56.1,62.1,52.1,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,256.0,12.0,134.0,2.6,122.0,2.4,3.0,17.0,9.0,8.0,105.0,3.0,15.0,1.9,90.0,11.3,1.2,2.0,4.0,0.0,0.0,0.0,115.3,,2021
236,Travis Homer,SEA,RB,23,14,0,0,0,0,0,0,21,177,8.43,1,20,16,161,10.06,0,0,0,2,,,46.0,61.8,67.8,53.8,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,177.0,7.0,121.0,5.8,56.0,2.7,2.0,10.5,20.0,16.0,161.0,8.0,33.0,2.1,128.0,8.0,2.4,3.0,5.3,1.0,5.0,1.0,79.4,,2021
238,Jeremy McNichols,TEN,RB,26,14,0,0,0,0,0,0,41,156,3.8,0,38,28,240,8.57,1,0,0,1,,,46.0,73.6,79.6,59.6,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,156.0,6.0,96.0,2.3,60.0,1.5,1.0,41.0,38.0,28.0,240.0,11.0,-8.0,-0.3,248.0,8.9,0.1,0.0,,2.0,5.3,0.0,98.6,,2021
239,Jaret Patterson,WAS,RB,22,17,1,0,0,0,0,0,68,266,3.91,2,11,10,73,7.3,0,1,0,2,,,46.0,55.9,58.9,50.9,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,266.0,15.0,143.0,2.1,123.0,1.8,3.0,22.7,11.0,10.0,73.0,5.0,-2.0,-0.2,75.0,7.5,-0.3,0.0,,0.0,0.0,0.0,94.3,,2021
243,Damien Williams,CHI,RB,29,12,2,0,0,0,0,0,40,164,4.1,2,23,16,103,6.44,1,0,0,3,,,45.0,60.7,66.7,52.7,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,164.0,11.0,121.0,3.0,43.0,1.1,4.0,10.0,23.0,16.0,103.0,3.0,-6.0,-0.4,109.0,6.8,1.8,3.0,5.3,0.0,0.0,0.0,93.2,,2021
244,Jeff Wilson,SFO,RB,26,9,4,0,0,0,0,0,79,294,3.72,2,8,7,31,4.43,0,1,0,2,,,45.0,51.5,54.5,48.0,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,294.0,19.0,195.0,2.5,99.0,1.3,2.0,39.5,8.0,7.0,31.0,1.0,-12.0,-1.7,43.0,6.1,-1.3,0.0,,0.0,0.0,0.0,82.8,,2021
253,Chris Carson,SEA,RB,27,4,4,0,0,0,0,0,54,232,4.3,3,6,6,29,4.83,0,1,1,3,,,42.0,48.1,52.1,45.1,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,232.0,11.0,104.0,1.9,128.0,2.4,8.0,6.8,6.0,6.0,29.0,1.0,-13.0,-2.2,42.0,7.0,-2.2,2.0,3.0,0.0,0.0,0.0,86.8,,2021
258,Tevin Coleman,NYJ,RB,28,11,5,0,0,0,0,0,84,356,4.24,0,16,11,49,4.45,0,0,0,0,,,41.0,51.5,54.5,46.0,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,356.0,19.0,166.0,2.0,190.0,2.3,6.0,14.0,16.0,11.0,49.0,2.0,-34.0,-3.1,83.0,7.5,-1.1,0.0,,2.0,12.5,0.0,72.1,,2021
259,Phillip Lindsay,2TM,RB,27,14,1,0,0,0,0,0,88,249,2.83,1,5,4,45,11.25,1,0,0,2,,,41.0,45.4,48.4,43.4,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,249.0,11.0,168.0,1.9,81.0,0.9,1.0,88.0,5.0,4.0,45.0,1.0,-8.0,-2.0,53.0,13.3,-2.2,0.0,,1.0,20.0,0.0,143.7,,2021
261,Peyton Barber,LVR,RB,27,10,1,0,0,0,0,0,55,212,3.85,2,13,10,67,6.7,0,2,0,2,,,40.0,49.9,52.9,44.9,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,212.0,12.0,125.0,2.3,87.0,1.6,4.0,13.8,13.0,10.0,67.0,3.0,-6.0,-0.6,73.0,7.3,1.5,2.0,5.0,2.0,15.4,0.0,87.7,,2021
265,DeeJay Dallas,SEA,RB,23,17,0,0,0,0,0,0,33,138,4.18,2,23,21,133,6.33,0,1,0,2,,,39.0,60.1,66.1,49.6,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,138.0,10.0,66.0,2.0,72.0,2.2,3.0,11.0,23.0,21.0,133.0,4.0,23.0,1.1,110.0,5.2,1.7,1.0,21.0,1.0,4.3,0.0,90.8,,2021
279,Dare Ogunbowale,JAX,RB,27,17,2,0,0,0,0,0,43,137,3.19,1,21,13,114,8.77,1,0,0,2,,,37.0,50.1,56.1,43.6,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,137.0,5.0,71.0,1.7,66.0,1.5,0.0,,21.0,13.0,114.0,3.0,14.0,1.1,100.0,7.7,1.5,0.0,,3.0,14.3,0.0,92.2,,2021
280,Giovani Bernard,TAM,RB,30,12,0,0,0,0,0,0,8,58,7.25,0,29,23,123,5.35,3,1,0,3,,,36.0,59.1,62.1,47.6,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,58.0,3.0,37.0,4.6,21.0,2.6,0.0,,29.0,23.0,123.0,8.0,-11.0,-0.5,134.0,5.8,1.0,1.0,23.0,1.0,3.4,0.0,118.8,,2021
281,Matt Breida,BUF,RB,26,9,0,0,0,0,0,0,26,125,4.81,1,9,7,72,10.29,2,1,1,3,,,36.0,42.7,46.7,39.2,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,125.0,5.0,81.0,3.1,44.0,1.7,1.0,26.0,9.0,7.0,72.0,4.0,11.0,1.6,61.0,8.7,0.9,0.0,,0.0,0.0,0.0,139.6,,2021
287,Chris Evans,CIN,RB,24,14,1,0,0,0,0,0,17,77,4.53,0,17,15,151,10.07,2,0,0,2,,,35.0,49.8,52.8,42.3,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,77.0,3.0,51.0,3.0,26.0,1.5,3.0,5.7,17.0,15.0,151.0,6.0,38.0,2.5,113.0,7.5,2.9,3.0,5.0,0.0,0.0,0.0,142.9,,2021
294,Carlos Hyde,JAX,RB,31,12,2,0,0,0,0,0,72,253,3.51,1,21,12,65,5.42,0,2,2,1,,,34.0,45.8,50.8,39.8,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,253.0,14.0,138.0,1.9,115.0,1.6,3.0,24.0,21.0,12.0,65.0,1.0,-10.0,-0.8,75.0,6.3,1.5,0.0,,1.0,4.8,0.0,62.6,,2021
298,Le'Veon Bell,2TM,RB,29,8,0,0,0,0,0,0,39,101,2.59,2,7,5,30,6.0,1,0,0,3,1.0,,33.0,38.1,41.1,35.6,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,101.0,9.0,58.0,1.5,43.0,1.1,3.0,13.0,7.0,5.0,30.0,3.0,4.0,0.8,26.0,5.2,0.7,1.0,5.0,1.0,14.3,0.0,119.0,,2021
299,Demetric Felton,CLE,RB,23,16,2,0,0,0,0,0,7,24,3.43,0,21,18,181,10.06,2,4,0,2,,,33.0,50.5,53.5,41.5,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,0.0,14.0,2.0,10.0,1.4,0.0,,21.0,18.0,181.0,10.0,-20.0,-1.1,201.0,11.2,0.4,2.0,9.0,1.0,4.8,0.0,134.3,,2021
303,Ke'Shawn Vaughn,TAM,RB,24,12,1,0,0,0,0,0,36,180,5.0,2,8,4,26,6.5,0,0,0,2,,,33.0,36.6,39.6,34.6,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,180.0,9.0,58.0,1.6,122.0,3.4,5.0,7.2,8.0,4.0,26.0,1.0,12.0,3.0,14.0,3.5,1.6,0.0,,2.0,25.0,0.0,57.3,,2021
304,Ty'Son Williams,BAL,RB,25,13,3,0,0,0,0,0,35,185,5.29,1,12,9,84,9.33,0,1,0,1,,,33.0,41.9,44.9,37.4,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,185.0,7.0,98.0,2.8,87.0,2.5,1.0,35.0,12.0,9.0,84.0,4.0,13.0,1.4,71.0,7.9,2.5,0.0,,0.0,0.0,0.0,93.7,,2021
314,Craig Reynolds,DET,RB,25,5,2,0,0,0,0,0,55,230,4.18,0,8,7,52,7.43,0,0,0,0,,,28.0,35.2,38.2,31.7,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,230.0,11.0,93.0,1.7,137.0,2.5,4.0,13.8,8.0,7.0,52.0,3.0,-4.0,-0.6,56.0,8.0,0.0,2.0,3.5,0.0,0.0,0.0,93.7,,2021
316,Salvon Ahmed,MIA,RB,23,12,0,0,0,0,0,0,54,149,2.76,0,19,12,117,9.75,0,0,0,0,,,27.0,38.6,44.6,32.6,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,149.0,8.0,76.0,1.4,73.0,1.4,3.0,18.0,19.0,12.0,117.0,4.0,4.0,0.3,113.0,9.4,2.7,1.0,12.0,4.0,21.1,0.0,80.4,,2021
