Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
138,Jamaal Williams,GNB,RB,25,14,3,0,0,0,0,0,119,505,4.24,2,35,31,236,7.61,1,0.0,0,3,2.0,,96.0,127.1,133.1,111.6,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,505.0,29.0,277.0,2.3,228.0,1.9,5.0,23.8,35.0,31.0,236.0,11.0,17.0,0.5,219.0,7.1,0.5,4.0,7.8,2.0,5.7,0.0,104.3,,2020
140,Jerick McKinnon,SFO,RB,28,16,4,0,0,0,0,0,81,319,3.94,5,46,33,253,7.67,1,0.0,0,6,,,93.0,126.2,132.2,109.7,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,319.0,16.0,191.0,2.4,128.0,1.6,3.0,27.0,46.0,33.0,253.0,12.0,75.0,2.3,178.0,5.4,3.4,1.0,33.0,2.0,4.3,3.0,64.9,,2020
142,Tony Pollard,DAL,RB,23,16,2,0,0,0,0,0,101,435,4.31,4,40,28,193,6.89,1,0.0,0,5,,,93.0,120.8,126.8,106.8,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,435.0,23.0,186.0,1.8,249.0,2.5,8.0,12.6,40.0,28.0,193.0,9.0,-39.0,-1.4,232.0,8.3,-0.4,4.0,7.0,4.0,10.0,0.0,88.9,,2020
143,Cam Akers,LAR,RB,21,13,5,0,0,0,0,0,145,625,4.31,2,14,11,123,11.18,1,1.0,1,3,,,91.0,101.8,108.8,96.3,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,625.0,26.0,321.0,2.2,304.0,2.1,6.0,24.2,14.0,11.0,123.0,4.0,32.0,2.9,91.0,8.3,4.2,3.0,3.7,1.0,7.1,0.0,127.1,,2020
147,Zack Moss,BUF,RB,23,13,0,0,0,0,0,0,112,481,4.29,4,18,14,95,6.79,1,0.0,0,5,,,88.0,101.6,104.6,94.6,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,481.0,30.0,207.0,1.8,274.0,2.4,13.0,8.6,18.0,14.0,95.0,5.0,8.0,0.6,87.0,6.2,1.8,3.0,4.7,0.0,0.0,0.0,107.2,,2020
150,Malcolm Brown,LAR,RB,27,16,0,0,0,0,0,0,101,419,4.15,5,33,23,162,7.04,0,1.0,1,5,,,86.0,109.1,116.1,97.6,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,419.0,28.0,271.0,2.7,148.0,1.5,7.0,14.4,33.0,23.0,162.0,9.0,-16.0,-0.7,178.0,7.7,-0.2,1.0,23.0,3.0,9.1,0.0,80.6,,2020
152,Damien Harris,NWE,RB,23,10,10,0,0,0,0,0,137,691,5.04,2,7,5,52,10.4,0,1.0,0,2,,,86.0,91.3,94.3,88.8,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,691.0,30.0,429.0,3.1,262.0,1.9,12.0,11.4,7.0,5.0,52.0,4.0,-3.0,-0.6,55.0,11.0,-0.4,0.0,,0.0,0.0,1.0,53.0,,2020
154,Frank Gore,NYJ,RB,37,15,14,0,0,0,0,0,187,653,3.49,2,19,16,89,5.56,0,1.0,1,2,,,84.0,100.2,104.2,92.2,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,653.0,32.0,279.0,1.5,374.0,2.0,8.0,23.4,19.0,16.0,89.0,3.0,16.0,1.0,73.0,4.6,1.8,1.0,16.0,0.0,0.0,0.0,86.2,,2020
159,Raheem Mostert,SFO,RB,28,8,8,0,0,0,0,0,104,521,5.01,2,19,16,156,9.75,1,1.0,1,3,,,84.0,99.7,106.7,91.7,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,521.0,22.0,346.0,3.3,175.0,1.7,5.0,20.8,19.0,16.0,156.0,5.0,20.0,1.3,136.0,8.5,1.1,1.0,16.0,0.0,0.0,0.0,118.4,,2020
161,Rex Burkhead,NWE,RB,30,10,0,0,0,0,0,0,67,274,4.09,3,33,25,192,7.68,3,0.0,0,6,,,83.0,107.6,113.6,95.1,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,274.0,18.0,178.0,2.7,96.0,1.4,5.0,13.4,33.0,25.0,192.0,11.0,-9.0,-0.4,201.0,8.0,0.9,2.0,12.5,0.0,0.0,1.0,107.1,,2020
164,Joe Mixon,CIN,RB,24,6,6,0,0,0,0,0,119,428,3.6,3,26,21,138,6.57,1,1.0,1,4,,,79.0,99.6,106.6,89.1,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,428.0,20.0,226.0,1.9,202.0,1.7,3.0,39.7,26.0,21.0,138.0,5.0,-29.0,-1.4,167.0,8.0,-1.0,2.0,10.5,1.0,3.8,0.0,101.6,,2020
169,Alexander Mattison,MIN,RB,22,13,2,0,0,0,0,0,96,434,4.52,2,15,13,125,9.62,1,0.0,0,3,,,74.0,86.9,92.9,80.4,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,434.0,24.0,204.0,2.1,230.0,2.4,10.0,9.6,15.0,13.0,125.0,5.0,17.0,1.3,108.0,8.3,2.7,5.0,2.6,0.0,0.0,0.0,123.6,,2020
170,Christian McCaffrey,CAR,RB,24,3,3,0,0,0,0,0,59,225,3.81,5,19,17,149,8.76,1,0.0,0,6,,,73.0,90.4,96.4,81.9,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,225.0,14.0,97.0,1.6,128.0,2.2,9.0,6.6,19.0,17.0,149.0,8.0,26.0,1.5,123.0,7.2,1.4,3.0,5.7,0.0,0.0,1.0,95.0,,2020
174,Boston Scott,PHI,RB,25,16,4,0,0,0,0,0,80,374,4.68,1,36,25,212,8.48,1,2.0,0,2,,,71.0,95.6,101.6,83.1,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,374.0,16.0,220.0,2.8,154.0,1.9,10.0,8.0,36.0,25.0,212.0,8.0,31.0,1.2,181.0,7.2,2.6,1.0,25.0,0.0,0.0,0.0,93.7,,2020
176,Brian Hill,ATL,RB,25,16,1,0,0,0,0,0,100,465,4.65,1,30,25,199,7.96,0,2.0,1,1,,,70.0,95.4,102.4,82.9,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,465.0,18.0,208.0,2.1,257.0,2.6,6.0,16.7,30.0,25.0,199.0,7.0,37.0,1.5,162.0,6.5,1.3,4.0,6.3,3.0,10.0,0.0,94.3,,2020
179,Devontae Booker,LVR,RB,28,16,1,0,0,0,0,0,93,423,4.55,3,21,17,84,4.94,0,1.0,0,3,,,69.0,85.7,88.7,77.2,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,423.0,21.0,236.0,2.5,187.0,2.0,5.0,18.6,21.0,17.0,84.0,2.0,3.0,0.2,81.0,4.8,0.3,2.0,8.5,0.0,0.0,1.0,63.5,,2020
181,Carlos Hyde,SEA,RB,30,10,1,0,0,0,0,0,81,356,4.4,4,20,16,93,5.81,0,1.0,0,4,,,69.0,84.9,87.9,76.9,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,356.0,20.0,172.0,2.1,184.0,2.3,4.0,20.3,20.0,16.0,93.0,4.0,-15.0,-0.9,108.0,6.8,2.4,0.0,,0.0,0.0,0.0,86.0,,2020
189,Sony Michel,NWE,RB,25,9,6,0,0,0,0,0,79,449,5.68,1,9,7,114,16.29,1,0.0,0,2,,,68.0,75.3,81.3,71.8,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,449.0,19.0,164.0,2.1,285.0,3.6,9.0,8.8,9.0,7.0,114.0,5.0,4.0,0.6,110.0,15.7,-0.2,1.0,7.0,0.0,0.0,0.0,155.8,,2020
190,James White,NWE,RB,28,14,0,0,0,0,0,0,35,121,3.46,2,62,49,375,7.65,1,1.0,0,3,,,68.0,116.6,122.6,92.1,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,121.0,6.0,78.0,2.2,43.0,1.2,1.0,35.0,62.0,49.0,375.0,20.0,-36.0,-0.7,411.0,8.4,-0.6,2.0,24.5,3.0,4.8,1.0,90.5,,2020
192,Kalen Ballage,2TM,RB,25,11,2,0,0,0,0,0,91,303,3.33,3,37,29,166,5.72,0,1.0,0,3,,,65.0,93.9,99.9,79.4,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,303.0,25.0,157.0,1.7,146.0,1.6,4.0,22.8,37.0,29.0,166.0,5.0,-47.0,-1.6,213.0,7.3,-0.5,4.0,7.3,2.0,5.4,0.0,85.4,,2020
194,Benny Snell Jr.,PIT,RB,22,16,3,0,0,0,0,0,111,368,3.32,4,14,10,61,6.1,0,2.0,1,4,,,65.0,74.9,78.9,69.9,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,368.0,25.0,160.0,1.4,208.0,1.9,6.0,18.5,14.0,10.0,61.0,3.0,-27.0,-2.7,88.0,8.8,-1.9,2.0,5.0,0.0,0.0,1.0,50.0,,2020
209,Le'Veon Bell,2TM,RB,28,11,4,0,0,0,0,0,82,328,4.0,2,20,16,138,8.63,0,1.0,0,2,,,59.0,74.6,80.6,66.6,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,328.0,21.0,163.0,2.0,165.0,2.0,9.0,9.1,20.0,16.0,138.0,7.0,2.0,0.1,136.0,8.5,0.5,2.0,8.0,1.0,5.0,0.0,95.4,,2020
210,Phillip Lindsay,DEN,RB,26,11,8,0,0,0,0,0,118,502,4.25,1,14,7,28,4.0,0,0.0,0,1,,,59.0,66.0,69.0,62.5,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,502.0,19.0,316.0,2.7,186.0,1.6,5.0,23.6,14.0,7.0,28.0,1.0,-11.0,-1.6,39.0,5.6,-0.4,2.0,3.5,2.0,14.3,0.0,56.2,,2020
212,Salvon Ahmed,MIA,RB,22,6,4,0,0,0,0,0,75,319,4.25,3,14,11,61,5.55,0,0.0,0,3,1.0,,58.0,69.0,72.0,63.5,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,319.0,18.0,245.0,3.3,74.0,1.0,4.0,18.8,14.0,11.0,61.0,2.0,-10.0,-0.9,71.0,6.5,-0.5,0.0,,1.0,7.1,0.0,84.8,,2020
213,Joshua Kelley,LAC,RB,23,14,0,0,0,0,0,0,111,354,3.19,2,23,23,148,6.43,0,2.0,2,2,,,58.0,81.2,89.2,69.7,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,354.0,20.0,184.0,1.7,170.0,1.5,7.0,15.9,23.0,23.0,148.0,9.0,-25.0,-1.1,173.0,7.5,-1.1,2.0,11.5,0.0,0.0,0.0,93.5,,2020
217,Duke Johnson,HOU,RB,27,11,5,0,0,0,0,0,77,235,3.05,1,35,28,249,8.89,1,3.0,2,2,,,56.0,84.4,92.4,70.4,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,235.0,11.0,119.0,1.5,116.0,1.5,5.0,15.4,35.0,28.0,249.0,8.0,29.0,1.0,220.0,7.9,1.9,2.0,14.0,2.0,5.7,0.0,105.8,,2020
222,Samaje Perine,CIN,RB,25,16,1,0,0,0,0,0,63,301,4.78,3,12,11,66,6.0,0,0.0,0,3,,,55.0,65.7,68.7,60.2,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,301.0,16.0,149.0,2.4,152.0,2.4,5.0,12.6,12.0,11.0,66.0,4.0,-23.0,-2.1,89.0,8.1,-1.8,3.0,3.7,0.0,0.0,0.0,89.6,,2020
225,Kerryon Johnson,DET,RB,23,16,2,0,0,0,0,0,52,181,3.48,2,26,19,187,9.84,1,1.0,1,3,,,53.0,71.8,78.8,62.3,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,181.0,9.0,116.0,2.2,65.0,1.3,3.0,17.3,26.0,19.0,187.0,11.0,4.0,0.2,183.0,9.6,-0.1,1.0,19.0,2.0,7.7,0.0,105.8,,2020
229,Peyton Barber,WAS,RB,26,16,2,0,0,0,0,0,94,258,2.74,4,7,4,12,3.0,0,0.0,0,4,,,51.0,55.0,58.0,53.0,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,258.0,26.0,144.0,1.5,114.0,1.2,4.0,23.5,7.0,4.0,12.0,1.0,1.0,0.3,11.0,2.8,0.1,0.0,,1.0,14.3,0.0,62.2,,2020
235,Jordan Wilkins,IND,RB,26,15,0,0,0,0,0,0,84,308,3.67,1,16,12,105,8.75,0,0.0,0,1,1.0,,49.0,61.3,67.3,55.3,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,308.0,17.0,148.0,1.8,160.0,1.9,10.0,8.4,16.0,12.0,105.0,3.0,-38.0,-3.2,143.0,11.9,-0.8,1.0,12.0,1.0,6.3,0.0,91.9,,2020
242,Mark Ingram,BAL,RB,31,11,9,0,0,0,0,0,72,299,4.15,2,8,6,50,8.33,0,0.0,0,2,,,47.0,52.9,55.9,49.9,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,299.0,14.0,173.0,2.4,126.0,1.8,6.0,12.0,8.0,6.0,50.0,2.0,1.0,0.2,49.0,8.2,1.5,1.0,6.0,0.0,0.0,0.0,90.6,,2020
243,Ty Johnson,2TM,RB,23,13,1,0,0,0,0,0,54,254,4.7,1,21,16,99,6.19,1,0.0,0,2,,,47.0,63.3,66.3,55.3,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,254.0,11.0,155.0,2.9,99.0,1.8,1.0,54.0,21.0,16.0,99.0,6.0,-30.0,-1.9,129.0,8.1,2.4,1.0,16.0,0.0,0.0,0.0,101.1,,2020
247,Justin Jackson,LAC,RB,24,9,4,0,0,0,0,0,59,270,4.58,0,24,19,173,9.11,0,0.0,0,0,1.0,,46.0,65.3,71.3,55.8,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,270.0,15.0,174.0,2.9,96.0,1.6,2.0,29.5,24.0,19.0,173.0,7.0,-43.0,-2.3,216.0,11.4,-1.8,5.0,3.8,1.0,4.2,0.0,96.7,,2020
256,La'Mical Perine,NYJ,RB,22,10,0,0,0,0,0,0,64,232,3.63,2,15,11,63,5.73,0,0.0,0,2,,,42.0,52.5,55.5,47.0,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,232.0,18.0,132.0,2.1,100.0,1.6,2.0,32.0,15.0,11.0,63.0,3.0,-4.0,-0.4,67.0,6.1,1.7,0.0,,1.0,6.7,0.0,80.7,,2020
263,DeeJay Dallas,SEA,RB,22,12,2,0,0,0,0,0,34,108,3.18,2,20,17,111,6.53,1,0.0,0,3,,,40.0,56.9,62.9,48.4,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,108.0,9.0,47.0,1.4,61.0,1.8,2.0,17.0,20.0,17.0,111.0,5.0,1.0,0.1,110.0,6.5,0.1,1.0,17.0,0.0,0.0,0.0,106.5,,2020
264,Ito Smith,ATL,RB,25,14,0,0,0,0,0,0,63,268,4.25,1,26,17,75,4.41,0,1.0,0,1,,,40.0,57.3,60.3,48.8,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,268.0,8.0,182.0,2.9,86.0,1.4,2.0,31.5,26.0,17.0,75.0,3.0,-6.0,-0.4,81.0,4.8,0.0,1.0,17.0,1.0,3.8,0.0,69.1,,2020
268,AJ Dillon,GNB,RB,22,11,0,0,0,0,0,0,46,242,5.26,2,2,2,21,10.5,0,0.0,0,2,,,38.0,40.3,43.3,39.3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,242.0,11.0,100.0,2.2,142.0,3.1,6.0,7.7,2.0,2.0,21.0,1.0,5.0,2.5,16.0,8.0,2.5,1.0,2.0,0.0,0.0,0.0,110.4,,2020
269,Dion Lewis,NYG,RB,30,16,0,0,0,0,0,0,29,115,3.97,2,30,19,127,6.68,1,3.0,2,3,,,38.0,57.2,65.2,47.7,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,115.0,8.0,67.0,2.3,48.0,1.7,1.0,29.0,30.0,19.0,127.0,8.0,47.0,2.5,80.0,4.2,2.3,1.0,19.0,2.0,6.7,0.0,83.6,,2020
271,Alfred Morris,NYG,RB,32,9,0,0,0,0,0,0,55,238,4.33,1,4,3,19,6.33,1,0.0,0,2,,,38.0,40.7,43.7,39.2,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,238.0,13.0,115.0,2.1,123.0,2.2,3.0,18.3,4.0,3.0,19.0,2.0,2.0,0.7,17.0,5.7,1.0,1.0,3.0,0.0,0.0,0.0,124.0,,2020
274,Darrel Williams,KAN,RB,25,16,0,0,0,0,0,0,39,169,4.33,1,26,18,116,6.44,0,0.0,0,1,1.0,,37.0,54.5,60.5,45.5,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,169.0,14.0,104.0,2.7,65.0,1.7,0.0,,26.0,18.0,116.0,6.0,-40.0,-2.2,156.0,8.7,-0.8,1.0,18.0,2.0,7.7,0.0,78.4,,2020
281,Matt Breida,MIA,RB,25,12,1,0,0,0,0,0,59,254,4.31,0,10,9,96,10.67,0,2.0,1,0,,,33.0,42.0,46.0,37.5,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,254.0,11.0,162.0,2.7,92.0,1.6,2.0,29.5,10.0,9.0,96.0,5.0,0.0,0.0,96.0,10.7,-0.1,1.0,9.0,0.0,0.0,0.0,106.7,,2020
287,Jeremy McNichols,TEN,RB,25,16,0,0,0,0,0,0,47,204,4.34,1,17,12,55,4.58,0,0.0,0,1,,,32.0,43.9,46.9,37.9,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,204.0,8.0,103.0,2.2,101.0,2.1,5.0,9.4,17.0,12.0,55.0,0.0,4.0,0.3,51.0,4.3,0.5,0.0,,1.0,5.9,0.0,74.4,,2020
288,Jalen Richard,LVR,RB,27,13,0,0,0,0,0,0,22,123,5.59,1,23,19,138,7.26,0,1.0,0,1,,,32.0,51.1,57.1,41.6,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,123.0,7.0,76.0,3.5,47.0,2.1,1.0,22.0,23.0,19.0,138.0,5.0,41.0,2.2,97.0,5.1,2.1,0.0,,1.0,4.3,1.0,73.6,,2020
289,Josh Adams,NYJ,RB,24,8,0,0,0,0,0,0,29,157,5.41,2,8,6,29,4.83,0,0.0,0,2,,,31.0,36.6,39.6,33.6,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,157.0,10.0,54.0,1.9,103.0,3.6,4.0,7.3,8.0,6.0,29.0,2.0,5.0,0.8,24.0,4.0,0.1,0.0,,0.0,0.0,0.0,79.7,,2020
295,Jordan Howard,2TM,RB,26,7,4,0,0,0,0,0,35,60,1.71,4,1,1,-3,-3.0,0,1.0,0,4,,,30.0,30.7,30.7,30.2,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,60.0,7.0,16.0,0.5,44.0,1.3,1.0,35.0,1.0,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,79.2,,2020
299,Devonta Freeman,NYG,RB,28,5,4,0,0,0,0,0,54,172,3.19,1,10,7,58,8.29,0,0.0,0,1,,,29.0,36.0,39.0,32.5,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,172.0,9.0,104.0,1.9,68.0,1.3,2.0,27.0,10.0,7.0,58.0,3.0,-12.0,-1.7,70.0,10.0,-1.4,0.0,,2.0,20.0,0.0,84.6,,2020
309,Rodney Smith,CAR,RB,24,7,1,0,0,0,0,0,41,156,3.8,1,11,9,59,6.56,0,1.0,0,1,,,28.0,36.5,39.5,32.0,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,156.0,14.0,80.0,2.0,76.0,1.9,5.0,8.2,11.0,9.0,59.0,1.0,13.0,1.4,46.0,5.1,1.5,0.0,,1.0,9.1,0.0,89.0,,2020
318,Darwin Thompson,KAN,RB,23,14,1,0,0,0,0,0,27,97,3.59,1,11,7,65,9.29,1,0.0,1,2,,,26.0,33.2,34.2,29.7,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,97.0,7.0,54.0,2.0,43.0,1.6,1.0,27.0,11.0,7.0,65.0,3.0,-23.0,-3.3,88.0,12.6,-2.6,2.0,3.5,1.0,9.1,0.0,110.0,,2020
321,Royce Freeman,DEN,RB,24,16,0,0,0,0,0,0,35,170,4.86,0,13,12,81,6.75,0,0.0,0,0,,,25.0,37.1,40.1,31.1,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,170.0,10.0,94.0,2.7,76.0,2.2,2.0,17.5,13.0,12.0,81.0,4.0,18.0,1.5,63.0,5.3,1.7,0.0,,0.0,0.0,0.0,92.6,,2020
323,Jamycal Hasty,SFO,RB,24,8,0,0,0,0,0,0,39,148,3.79,1,8,7,33,4.71,0,1.0,0,1,,,24.0,31.1,34.1,27.6,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,148.0,7.0,105.0,2.7,43.0,1.1,0.0,,8.0,7.0,33.0,0.0,-14.0,-2.0,47.0,6.7,-2.4,0.0,,0.0,0.0,0.0,83.9,,2020
325,Travis Homer,SEA,RB,22,9,0,0,0,0,0,0,25,88,3.52,0,10,9,90,10.0,1,0.0,0,1,,,24.0,32.8,32.8,28.3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,88.0,2.0,56.0,2.2,32.0,1.3,2.0,12.5,10.0,9.0,90.0,4.0,-2.0,-0.2,92.0,10.2,0.2,1.0,9.0,0.0,0.0,0.0,137.5,,2020
329,Chris Thompson,JAX,RB,30,8,0,0,0,0,0,0,7,20,2.86,0,23,20,146,7.3,1,0.0,0,1,,,23.0,42.6,45.6,32.6,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,1.0,10.0,1.4,10.0,1.4,0.0,,23.0,20.0,146.0,5.0,39.0,2.0,107.0,5.4,2.8,1.0,20.0,0.0,0.0,0.0,107.6,,2020
331,Ameer Abdullah,MIN,RB,27,16,0,0,0,0,0,0,8,42,5.25,0,9,8,58,7.25,2,0.0,0,2,,,22.0,30.0,30.0,26.0,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,42.0,4.0,25.0,3.1,17.0,2.1,0.0,,9.0,8.0,58.0,4.0,-5.0,-0.6,63.0,7.9,-0.6,0.0,,0.0,0.0,0.0,133.1,,2020
338,Alex Collins,SEA,RB,26,3,1,0,0,0,0,0,18,77,4.28,2,2,1,4,4.0,0,0.0,0,2,,,20.0,21.1,21.1,20.6,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,77.0,5.0,41.0,2.3,36.0,2.0,0.0,,2.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,5.5,0.0,,0.0,0.0,0.0,56.2,,2020
339,Dare Ogunbowale,JAX,RB,26,14,2,0,0,0,0,0,32,145,4.53,0,20,10,54,5.4,0,0.0,0,0,,,20.0,29.9,32.9,24.9,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,145.0,6.0,72.0,2.3,73.0,2.3,3.0,10.7,20.0,10.0,54.0,4.0,-9.0,-0.9,63.0,6.3,0.9,0.0,,2.0,10.0,1.0,35.4,,2020
341,Antonio Williams,BUF,RB,23,1,0,0,0,0,0,0,12,63,5.25,2,1,1,20,20.0,0,0.0,0,2,,,20.0,21.3,21.3,20.8,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,63.0,4.0,34.0,2.8,29.0,2.4,1.0,12.0,1.0,1.0,20.0,1.0,4.0,4.0,16.0,16.0,4.0,0.0,,0.0,0.0,0.0,118.7,,2020
351,D'Ernest Johnson,CLE,RB,24,16,0,0,0,0,0,0,33,166,5.03,0,4,3,14,4.67,0,1.0,0,0,,,18.0,21.0,24.0,19.5,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,166.0,7.0,101.0,3.1,65.0,2.0,2.0,16.5,4.0,3.0,14.0,0.0,2.0,0.7,12.0,4.0,0.0,0.0,,1.0,25.0,0.0,79.2,,2020
358,Ke'Shawn Vaughn,TAM,RB,23,10,0,0,0,0,0,0,26,109,4.19,0,10,5,34,6.8,1,1.0,1,1,,,18.0,23.3,27.3,20.8,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,109.0,5.0,62.0,2.4,47.0,1.8,2.0,13.0,10.0,5.0,34.0,2.0,11.0,2.2,23.0,4.6,2.4,0.0,,3.0,30.0,0.0,91.2,,2020
363,Anthony McFarland Jr.,PIT,RB,22,11,0,0,0,0,0,0,33,113,3.42,0,9,6,54,9.0,0,0.0,0,0,,,17.0,22.7,25.7,19.7,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,113.0,4.0,70.0,2.1,43.0,1.3,1.0,33.0,9.0,6.0,54.0,1.0,7.0,1.2,47.0,7.8,2.6,2.0,3.0,1.0,11.1,0.0,82.6,,2020
