,Player,Projected_Pts,VBD
506,Bub Means,41.906935682366935,-127.48592157479399
507,Travis Homer,11.830299821343928,-127.74747398230828
508,Gardner Minshew II,73.63995043887155,-127.74812265998187
509,Van Jefferson,41.371204805322144,-128.02165245183878
510,Kyle McCord,73.25027838000447,-128.13779471884897
511,Mike Williams,40.970284907946905,-128.42257234921402
512,Michael Burton,11.098536571783228,-128.47923723186898
513,Ke'Shawn Vaughn,10.45859763319639,-129.11917617045583
514,Justin Watson,39.66896128996888,-129.72389596719205
515,Robbie Ouzts,-5.814721149453213,-129.7625551150918
516,Joshua Kelley,9.733774256914913,-129.84399954673728
517,DeeJay Dallas,9.650710400584401,-129.9270634030678
518,Kalif Raymond,39.40190630728379,-129.99095094987715
519,Reggie Gilliam,9.577395698911275,-130.00037810474095
520,British Brooks,9.443844906402305,-130.13392889724992
521,Simi Fehoko,39.22103744422968,-130.17181981293123
522,Malik Washington,39.157307455457705,-130.23554980170323
523,Darrynton Evans,9.111675825359484,-130.46609797829274
524,John Kelly,9.008950880633407,-130.56882292301879
525,Evan Hull,9.008950880633407,-130.56882292301879
526,Jakob Johnson,9.008950880633407,-130.56882292301879
527,Dante Miller,9.008950880633407,-130.56882292301879
528,Keaontay Ingram,9.008950880633407,-130.56882292301879
529,Carlos Washington,9.008950880633407,-130.56882292301879
530,Gary Brightwell,9.008950880633407,-130.56882292301879
531,Khari Blasingame,9.008950880633407,-130.56882292301879
532,D.J. Williams,9.008950880633407,-130.56882292301879
533,Avery Williams,9.008950880633407,-130.56882292301879
534,Keilan Robinson,9.008950880633407,-130.56882292301879
535,Trayveon Williams,9.008950880633407,-130.56882292301879
536,Troy Hairston,9.008950880633407,-130.56882292301879
537,Kene Nwangwu,9.008950880633407,-130.56882292301879
538,Jaret Patterson,9.008950880633407,-130.56882292301879
539,Kendall Milton,9.008950880633407,-130.56882292301879
540,Dylan Laube,8.825745515990988,-130.75202828766123
541,Chris Collier,8.75647441850954,-130.82129938514265
542,Dont'e Thornton,38.18562939317748,-131.20722786398346
543,Jaxson Dart,70.01436478123074,-131.3737083176227
544,JuJu Smith-Schuster,37.80947696493335,-131.58338029222756
545,Jalen Brooks,36.87453545830741,-132.51832179885352
546,George Holani,5.783121737476549,-133.79465206617567
547,Arian Smith,35.58942306041348,-133.80343419674745
548,Chimere Dike,35.50819338923912,-133.8846638679218
549,DJ Turner,35.31326403500358,-134.07959322215734
550,Robert Woods,32.86324987992295,-136.529607377238
551,Kaden Prather,32.64463608620026,-136.74822117096068
552,Jahan Dotson,32.63747937436283,-136.7553778827981
553,Jonathan Mingo,32.20346981665371,-137.18938744050723
554,Savion Williams,32.19249322142528,-137.20036403573565
555,Jimmy Horn,31.77906437614306,-137.61379288101787
556,Cedrick Wilson Jr.,31.161177694227227,-138.2316795629337
557,Riley Leonard,62.45926825456483,-138.9288048442886
558,Jalen Reagor,30.19233079181422,-139.2005264653467
559,Spencer Rattler,61.80036694023672,-139.5877061586167
560,Isaac TeSlaa,29.660107654535736,-139.73274960262518
561,Kenny Pickett,61.63114570959853,-139.75692738925488
562,Dominic Lovett,29.041893197200842,-140.3509640599601
563,Trey Palmer,27.056694831491,-142.33616242566993
564,Ryan Miller,26.232301347710077,-143.16055590945086
565,Mason Tipton,25.502011762795647,-143.8908454943653
566,Rakim Jarrett,25.218810324219547,-144.1740469329414
567,Nikko Remigio,24.942377950093054,-144.45047930706787
568,Quinn Ewers,56.665787180061756,-144.72228591879167
569,Jamison Crowder,23.946441985645507,-145.44641527151543
570,Cody White,22.50827397531441,-146.88458328184652
571,K.J. Osborn,22.3623673396895,-147.0304899174714
572,Tylan Wallace,20.355334341223852,-149.03752291593707
573,Luke McCaffrey,19.99161600876137,-149.40124124839957
574,Xavier Hutchinson,19.244101529517764,-150.14875572764316
575,Ja'Lynn Polk,19.07407750872138,-150.31877974843954
576,Bryce Oliver,18.935029344541817,-150.4578279126191
577,Jermaine Burton,18.910672484231334,-150.4821847729296
578,Ryan Flournoy,18.660298419149072,-150.73255883801187
579,Tyquan Thornton,18.44123815112718,-150.95161910603375
580,Odell Beckham Jr.,17.114597361786934,-152.278259895374
581,Treylon Burks,16.991075220959615,-152.40178203620133
582,John Ross,16.81798232487354,-152.5748749322874
583,River Cracraft,14.720235750224234,-154.6726215069367
584,Kendric Pryor,13.822401975792687,-155.57045528136825
585,Robbie Chosen,13.572456583618575,-155.82040067354234
586,Zay Jones,13.508225389046544,-155.88463186811438
587,KhaDarel Hodge,13.488957445604242,-155.9038998115567
588,Anthony Miller,11.748621392217686,-157.64423586494325
589,Mecole Hardman,11.652130035085762,-157.74072722207518
590,Tyler Shough,43.54803312868459,-157.84003997016885
591,Derius Davis,10.97245790409498,-158.42039935306593
592,Terrace Marshall Jr.,10.829376221155613,-158.56348103600533
593,Bo Melton,10.542994445770958,-158.84986281138998
594,Devin Duvernay,10.434833368017038,-158.95802388914387
595,Malik Heath,10.395230289080715,-158.99762696808023
596,D'Wayne Eskridge,9.968931170737406,-159.42392608642353
597,Britain Covey,9.673657715139896,-159.71919954202104
598,DJ Chark,9.579503337121082,-159.81335392003984
599,DeAndre Carter,9.180700419481568,-160.21215683767934
600,Ben Skowronek,8.81213252677523,-160.5807247303857
601,Dan Chisena,8.68850434077062,-160.7043529163903
602,Jake Bobo,8.65236383955856,-160.74049341760235
603,Chris Conley,8.438809905730395,-160.95404735143052
604,Jalin Hyatt,8.302166259506194,-161.09069099765475
605,Scott Miller,8.084796238463085,-161.30806101869786
606,Grant Dubose,7.3181742668755305,-162.0746829902854
607,Jalen Milroe,39.24883502052278,-162.13923807833064
608,Parris Campbell,7.20220733677553,-162.1906499203854
609,Trenton Irwin,7.202065756189583,-162.19079150097133
610,Mitchell Trubisky,38.89696013256854,-162.4911129662849
611,Ainias Smith,6.59437182960157,-162.79848542755934
612,Jacob Cowing,6.375104235096728,-163.0177530220642
613,Ashton Dulin,6.229837478610833,-163.1630197785501
614,Kristian Wilkerson,5.254092458151405,-164.13876479900952
615,Trent Taylor,5.074783061666679,-164.31807419549426
616,Chris Blair,4.786787857149378,-164.60606940001156
617,Alex Bachman,4.184937950926539,-165.20791930623437
618,Brandon Powell,3.5886229621492163,-165.80423429501172
619,Trent Sherfield,3.292136808731371,-166.10072044842957
620,Johnny Wilson,2.9663342449354246,-166.42652301222552
621,Desmond Ridder,34.20946066101838,-167.17861243783506
622,Ronnie Bell,2.1395938939038075,-167.25326336325713
623,Jamari Thrash,2.007203949760381,-167.38565330740056
624,Erik Ezukanma,1.9922798288419443,-167.40057742831897
625,Xavier Weaver,1.9922798288419443,-167.40057742831897
626,Allen Robinson,1.0321165545755235,-168.36074070258542
627,Isaiah Hodgins,0.871895147120938,-168.52096211004
628,Tommy DeVito,32.797070174710626,-168.5910029241428
629,Malachi Corley,-0.9951736434690162,-170.38803090062993
630,Jacoby Brissett,30.671875842453076,-170.71619725640033
631,Brandon Johnson,-1.4004703526692026,-170.79332760983013
632,Anthony Gould,-1.485931123927827,-170.87878838108875
633,Tim Jones,-1.4892716450973325,-170.88212890225827
634,Laviska Shenault Jr.,-1.4997628107767582,-170.89262006793768
635,Xavier Gipson,-1.5351559316150798,-170.928013188776
636,Braxton Berrios,-1.6757822864054361,-171.06863954356635
637,Mason Kinsey,-1.8453929080392726,-171.2382501652002
638,Devontez Walker,-2.011651098583613,-171.40450835574455
639,Deven Thompkins,-2.065525280436603,-171.45838253759752
640,Tim Boyle,29.745386621978838,-171.6426864768746
641,Velus Jones Jr.,-2.2903154634093283,-171.68317272057027
642,Kyle Allen,29.43817128721669,-171.94990181163672
643,Casey Washington,-3.113635079458035,-172.50649233661898
644,James Proche,-3.1801605741494683,-172.57301783131038
645,Javon Baker,-3.2068634690292157,-172.59972072619013
646,Trey Lance,28.770660968009523,-172.6174121308439
647,Skyy Moore,-3.509813344029098,-172.90267060119004
648,Justyn Ross,-3.509813344029098,-172.90267060119004
649,Ramel Keyton,-4.073955201933117,-173.46681245909406
650,Jake Haener,27.354422627060316,-174.03365047179312
651,Chris Oladokun,26.955958227596057,-174.43211487125737
652,Kadarius Toney,-5.343844401652788,-174.73670165881373
653,Jha'Quan Jackson,-5.497477695903754,-174.89033495306467
654,Taylor Heinicke,26.43958993421502,-174.9484831646384
655,Brandon Allen,26.368755279056074,-175.01931781979735
656,Isaiah Williams,-5.932109098839803,-175.32496635600074
657,Collin Johnson,-6.141918867814169,-175.5347761249751
658,Tom Kennedy,-6.260859930464633,-175.65371718762555
659,Kameron Johnson,-6.811069247751718,-176.20392650491266
660,Charlie Jones,-7.492385621423736,-176.88524287858468
661,Jaelon Darden,-7.776431308897514,-177.16928856605844
662,Tyler Scott,-7.906800411099127,-177.29965766826007
663,Xavier Smith,-8.102960316984095,-177.495817574145
664,Irvin Charles,-8.16543064415076,-177.5582879013117
665,Dareke Young,-8.22589320649,-177.61875046365094
666,Nick Mullens,23.414126345695664,-177.97394675315775
667,Brenden Rice,-9.01190651690014,-178.40476377406105
668,Ihmir Smith-Marsette,-9.01190651690014,-178.40476377406105
669,Jermaine Jackson,-9.01190651690014,-178.40476377406105
670,Dez Fitzpatrick,-9.01190651690014,-178.40476377406105
671,Bryce Ford-Wheaton,-9.01190651690014,-178.40476377406105
672,Trishton Jackson,-9.01190651690014,-178.40476377406105
673,Jaylen Johnson,-9.01190651690014,-178.40476377406105
674,Zach Pascal,-9.01190651690014,-178.40476377406105
675,Tyreik McAllister,-9.01190651690014,-178.40476377406105
676,Alex Erickson,-9.01190651690014,-178.40476377406105
677,Marquez Callaway,-9.01190651690014,-178.40476377406105
678,Joshua Cephus,-9.01190651690014,-178.40476377406105
679,Elijah Cooks,-9.01190651690014,-178.40476377406105
680,Kaden Davis,-9.01190651690014,-178.40476377406105
681,Jared Wayne,-9.01190651690014,-178.40476377406105
682,Deonte Harty,-9.01190651690014,-178.40476377406105
683,Chris Moore,-9.01190651690014,-178.40476377406105
684,Jalen Moreno-Cropper,-9.01190651690014,-178.40476377406105
685,Cody Thompson,-9.01190651690014,-178.40476377406105
686,Brandon Smith,-9.01190651690014,-178.40476377406105
687,Jalen Virgil,-9.01190651690014,-178.40476377406105
688,Laquon Treadwell,-9.01190651690014,-178.40476377406105
689,Chris Moore,-9.01190651690014,-178.40476377406105
690,Maurice Alexander,-9.01190651690014,-178.40476377406105
691,Montrell Washington,-9.01190651690014,-178.40476377406105
692,Roman Wilson,-9.01190651690014,-178.40476377406105
693,Equanimeous St. Brown,-9.01190651690014,-178.40476377406105
694,Steven Sims,-9.01190651690014,-178.40476377406105
695,Graham Mertz,22.341579466408852,-179.04649363244457
696,Hendon Hooker,21.943699732451222,-179.4443733664022
697,Davis Mills,21.759400203185407,-179.62867289566802
698,Jarrett Stidham,21.641582214584147,-179.7464908842693
699,Brycen Tremayne,-12.277196597765936,-181.67005385492686
700,Carson Wentz,19.5038424141661,-181.88423068468734
701,Josh Johnson,19.07059771056504,-182.3174753882884
702,Jeff Driskel,18.9843942080782,-182.4036788907752
703,Jake Browning,17.921519005475815,-183.46655409337762
704,Clayton Tune,17.35130848688887,-184.03676461196454
705,Kyle Trask,17.1651636591494,-184.22290943970404
706,Skylar Thompson,17.160808053680455,-184.22726504517297
707,Tyson Bagent,15.947251455111527,-185.4408216437419
708,Will Howard,11.685537889946481,-189.70253520890694
709,Bailey Zappe,9.476521260665635,-191.9115518381878
710,Mike White,-12.807922115849308,-214.19599521470275
711,Dorian Thompson-Robinson,-19.03305679668223,-220.42112989553567
712,Sam Howell,-23.773004514625384,-225.16107761347882
